source,target,Correlation
369,447,0.610935889432801
88,123,0.6108623361972751
262,266,0.610852791201785
122,503,0.6108021158822244
3,574,0.6107870489909413
202,498,0.6107369900223886
249,539,0.6107079469639816
153,371,0.6107028996704196
175,285,0.6106819091631275
556,559,0.61062468022712
323,392,0.6105763953906539
356,409,0.6105662067223042
206,216,0.6105339225791141
286,288,0.6104957258611957
140,186,0.6104808778063531
63,361,0.6104685757568026
76,140,0.6104591140703178
150,152,0.6104536232596622
375,481,0.6104430956840736
360,428,0.6104154632378989
230,404,0.6103987498259069
166,169,0.6103328413132361
153,313,0.6102970757544437
162,222,0.6102641418029492
397,446,0.6102573848846812
271,428,0.6102388961678448
108,231,0.6101865641820636
403,476,0.610181648881615
155,428,0.610172879685607
379,400,0.6101663369030659
42,237,0.6101449703862846
58,506,0.6101194241239087
94,566,0.6100728443209572
405,416,0.6100373124307329
313,421,0.610025471822854
274,360,0.6100252063839712
363,572,0.610000103311531
145,366,0.6099871855530081
257,569,0.6099770677845336
356,408,0.6099482905715026
5,536,0.609916547654586
8,563,0.6098654648204829
113,364,0.6098640380225011
60,536,0.6098530738401685
3,564,0.609826218310661
99,237,0.6097701857916856
391,570,0.6097480976840935
421,481,0.60970549262089
88,231,0.6096949589073279
239,373,0.6096308992903171
348,370,0.6095499072012025
302,303,0.609544254211268
279,354,0.6095277791351292
279,568,0.6095206912939495
112,153,0.6094866739050454
93,402,0.6094706593635585
397,571,0.6094598793681708
164,373,0.6094419762596602
94,276,0.6093807130270373
182,571,0.6093148996991367
84,353,0.609279624254067
217,525,0.609268033720841
271,280,0.6092530890703611
149,153,0.6092179061231087
25,566,0.6092127462825943
25,418,0.6090901784544511
478,570,0.6090730273511858
157,214,0.6090505341863459
410,492,0.609038290497106
33,131,0.6090351342686069
311,465,0.6090271955095038
463,525,0.6089916274631855
239,460,0.6089025098256852
3,404,0.608890561851237
47,335,0.608887558198764
153,276,0.6088609173880603
323,573,0.608747200882516
157,464,0.6086961834872584
70,528,0.6086886337587978
279,280,0.6086831450650866
88,112,0.6086586598682666
268,302,0.6086543756169586
489,540,0.6086321661661802
194,250,0.6086120781599755
408,503,0.6086102543916326
169,425,0.6085904271355611
271,272,0.6085645789017511
405,472,0.6085455954059632
362,370,0.608535760158911
101,229,0.6084771729073523
83,509,0.6084544316236451
63,213,0.6084522758988995
284,566,0.6084508895508387
126,389,0.6084368409340545
284,397,0.6084134163871552
280,371,0.6083633121418559
106,234,0.6083619485540371
14,403,0.6083587426662265
99,128,0.6083470629666563
366,394,0.6083085348247286
356,358,0.6082625898382565
266,280,0.6082293084263005
79,446,0.6082063554329329
155,502,0.6081947430836517
171,180,0.6081801245564612
249,541,0.6080970332999639
79,479,0.6080422079442643
310,391,0.6080384604001192
84,474,0.6080348998179829
562,572,0.6080261603345618
119,195,0.6080191303078719
235,478,0.6080111061926062
418,427,0.6079726396521195
375,465,0.6079710390455413
361,447,0.6079564265097638
428,445,0.6079377671920598
25,532,0.6079280327973458
108,478,0.6078913469833415
110,404,0.6078588047263972
221,359,0.6078078052637738
448,449,0.6077986054859472
133,565,0.6076668411679967
331,409,0.607646533095468
119,373,0.6076147759594722
189,280,0.6075067501791477
75,179,0.6074301035795068
174,186,0.6073797559670122
105,180,0.6073765176961584
238,373,0.6073001129364224
104,394,0.6072604494297437
77,510,0.6072463268705823
76,405,0.6072313102150908
271,571,0.6071998621235947
278,446,0.6071968682325832
281,445,0.6071948626689951
409,449,0.6071881167433894
74,88,0.6071877890948724
138,250,0.607111256124129
153,231,0.6070757037304011
8,139,0.6070645892948657
297,298,0.6070561820302981
1,94,0.6070499760045994
75,235,0.6070329895443499
272,392,0.6069837426538546
223,359,0.6069359910684043
76,151,0.6069357604418967
110,283,0.6069167918373812
52,120,0.6068800926484066
75,227,0.6068210024906799
371,372,0.6067925766017925
157,161,0.6067904262143572
354,445,0.6067875994495269
221,367,0.6067816705646388
390,392,0.6067610623154926
78,133,0.6067063530505319
172,219,0.6066986272331768
80,151,0.6066625899578516
152,446,0.6066585541466047
85,394,0.6066021366846425
361,365,0.6065528678579809
181,276,0.6064801208402072
357,374,0.6064691442740472
279,569,0.6064649626894228
64,222,0.6063935896941903
70,527,0.606391980178483
249,433,0.6063418119687606
108,323,0.6063381881776444
282,357,0.6062956983269099
17,210,0.6062735246185481
75,228,0.6062713738182591
386,420,0.6062503808574888
80,283,0.606203285370944
139,435,0.6061735002417777
1,24,0.6061619919049702
162,425,0.6061327165157089
189,266,0.6061263992382289
122,363,0.6061030128679374
79,371,0.6061002165371004
151,403,0.6060592875308046
166,177,0.6060371960001484
111,393,0.6058895567270675
210,284,0.6058418125532933
174,269,0.6058099976399245
221,569,0.6058073963019802
272,395,0.6057812607705836
180,230,0.6057570110015689
158,400,0.6057539622514283
156,157,0.6057128487521738
119,496,0.6056923099176513
391,395,0.6056431988271923
70,536,0.6056249768858608
68,133,0.6054745048582346
154,347,0.6054479706308523
3,428,0.6054247498727076
153,323,0.6053884974574603
43,299,0.6053698268830393
422,574,0.6052914121953701
417,507,0.6052889769791807
323,395,0.6052857409555628
17,39,0.6052482822407983
238,536,0.60519558119083
123,202,0.6051630195997438
356,463,0.6051141190363496
195,250,0.6050932586469264
8,303,0.6050758188355607
150,279,0.605013104123542
179,371,0.6050084952866451
64,70,0.6049412318475672
192,490,0.6049274802548056
186,231,0.6049095568555186
29,520,0.604885518635495
121,202,0.6048770907312595
8,250,0.6048060445726088
326,467,0.6047900317988376
70,216,0.6047520727366409
276,284,0.6047336328683355
144,183,0.604645418646668
365,503,0.6046298968991817
22,273,0.6046296347393597
503,510,0.6046119227840798
79,186,0.6045926658199484
173,185,0.6045206737403132
214,463,0.6045155793431686
331,447,0.6045063830318143
319,352,0.604503803472112
432,541,0.6044356895564695
94,128,0.6044155412677559
418,566,0.6043836111848149
396,403,0.6043751274012151
181,570,0.6043522018521261
19,502,0.6043402875709152
202,228,0.6043260925646331
183,389,0.6043257855434091
479,571,0.6043110768665839
133,150,0.604308694411745
122,262,0.6042891530674817
24,571,0.6042881061761767
203,500,0.6042261435006251
510,573,0.6042063503272609
182,473,0.6041832556569187
267,569,0.6041714136231672
562,565,0.6041251887491683
359,408,0.6040682145991452
519,574,0.604064258541002
150,445,0.604003494964409
151,306,0.6039911744811065
546,547,0.6039500172259126
70,462,0.6039218780123029
509,569,0.6038472767588431
26,231,0.6038103004439587
47,530,0.6037951086352132
189,221,0.6037930238195413
115,406,0.603783126021025
121,284,0.6037654639554275
356,411,0.6037605848250508
280,365,0.603676098688731
29,465,0.6035197340007402
184,202,0.6035001206413827
465,467,0.6034909338418488
462,528,0.6034848579254133
179,404,0.6034773481532201
71,323,0.6034282275272432
371,497,0.6034130937702904
391,413,0.6033562592557643
323,341,0.603307329411906
109,397,0.603241808426074
99,180,0.6032246943072901
363,369,0.6032236878849564
283,323,0.6031672971833304
43,341,0.6030821380630034
99,207,0.6030626749548339
273,392,0.6030444611631554
179,508,0.6030353842488199
358,408,0.6030118837918549
70,366,0.6029420137071005
169,214,0.6028718307563623
361,363,0.60284634203179
373,569,0.6028050086151185
139,533,0.6027791264473199
366,503,0.6027618466001337
34,558,0.6027416988421604
473,519,0.6026927544816505
156,164,0.60268512418314
391,398,0.6026731386239853
153,235,0.6026341378584663
29,227,0.6025816326083032
51,61,0.6025802747850223
247,252,0.602579385657613
181,479,0.6025700844088341
470,545,0.6025567727311544
119,250,0.6024744408952353
237,480,0.6024395619290817
50,139,0.6024210370706945
184,371,0.6023529901592714
74,572,0.602350968907317
537,538,0.6023419740085075
285,572,0.6023327058861683
349,351,0.6023021639501156
262,361,0.6022640635022424
20,465,0.6022161527710209
8,77,0.6021993733640765
105,186,0.6021943370586871
167,168,0.6021831985681655
361,384,0.6021826381456545
32,102,0.6021497703742147
208,446,0.602137714714487
1,285,0.602069489414021
167,525,0.6020294225302308
43,284,0.6020285265797175
105,572,0.6020203333083515
8,13,0.6020188392412549
286,303,0.6020164418891069
274,449,0.602014766869328
123,226,0.6019923744019563
149,511,0.6019918214892541
83,86,0.6019767117591746
282,313,0.6019627820995606
32,536,0.601954728835254
99,203,0.6019330559775244
184,185,0.6019149896150536
192,255,0.601893423931744
14,121,0.6018858497266607
552,553,0.6018761445037611
496,498,0.6018509119506126
203,449,0.6018296474707536
206,367,0.6017483873709644
250,291,0.6016645642219832
84,231,0.6016381982474404
71,442,0.6016267303923818
121,323,0.6016168861956489
152,424,0.6015715144052586
150,389,0.601528727440842
360,511,0.6014947423076612
566,573,0.6014895716227517
8,496,0.6014665199400743
59,149,0.6013989555613196
179,280,0.6013960779542039
83,145,0.6013946382450541
511,568,0.60136837835056
350,445,0.6013282755510369
66,395,0.6013195236102536
86,503,0.6012977530759522
306,522,0.6012869848106631
126,511,0.6011708881215125
8,101,0.6011646879790085
94,322,0.6011615517733251
217,366,0.601111769999459
149,480,0.6011043987606427
80,126,0.6011028183847791
11,215,0.6010993763236903
518,566,0.6010517103645954
32,527,0.6010180629110375
108,474,0.6010053941549037
357,418,0.6009774575655977
61,109,0.6009385058130176
3,303,0.6008975507875974
264,356,0.6008878907857109
439,519,0.6008002012145527
299,390,0.6007535196565795
112,480,0.6007399174366826
66,386,0.6007328188044065
108,508,0.6007032392919613
108,274,0.6006978724620154
99,499,0.6006952500306929
29,231,0.6006904194070232
10,39,0.6006874497830725
70,225,0.6006793725860113
99,273,0.6006678401848349
26,428,0.6006432565726675
3,313,0.6006375776007176
210,360,0.6006343286643041
395,472,0.6005548187097117
3,201,0.6004929327086069
79,282,0.600394299476346
74,152,0.6003879307826295
84,277,0.6003628295716339
31,86,0.6003346851592853
168,239,0.6003101798080472
471,476,0.6002871482353774
148,569,0.6002567408836662
416,471,0.600240472791869
231,566,0.6002383543218587
186,237,0.6002240334511256
32,335,0.6001465182247043
365,367,0.6001464134823538
421,473,0.6001141873539751
198,437,0.6001049223511823
274,563,0.600075308479987
473,478,0.6000335602907266
181,386,0.6000098769275645
385,478,0.5999986311089138
19,271,0.5999906004238994
3,398,0.5999882130647353
128,476,0.599952718965872
59,74,0.5999401233849626
204,222,0.599912869649267
99,473,0.5999101883247222
473,481,0.5998739621622176
71,133,0.5997476828257425
30,180,0.5996569004802853
80,371,0.5996364345375982
370,397,0.5996281170157822
28,31,0.5996102745876551
334,356,0.59959725629635
84,112,0.5995837039853098
8,573,0.5995641209723824
237,511,0.5995386724567517
1,13,0.5995369658090596
84,374,0.5994606482292316
368,536,0.5994357261930499
13,186,0.5994037442122636
162,453,0.5993903440724152
31,460,0.5993706945271496
366,572,0.5992823808252523
223,280,0.599236003253868
148,213,0.5992151097131139
274,285,0.5992012768093897
372,423,0.5991116922274906
439,518,0.599032456569042
23,110,0.5990257842138679
8,189,0.5989863548943715
341,449,0.5989357227779136
207,386,0.5988961164629545
155,367,0.5988736521929868
28,30,0.5988723962567185
181,370,0.5988693909171838
467,566,0.5988475424881251
80,202,0.5988310616200654
268,561,0.5987925580243678
174,270,0.5987709131744209
61,264,0.5987680779175816
526,527,0.5987460672182903
332,333,0.5987354248384895
25,26,0.5987209340602768
562,568,0.5987088524939603
19,272,0.5986859300406199
104,280,0.5986249313878568
436,541,0.5985599102564645
11,536,0.5985515232552283
31,462,0.5984963564203656
96,370,0.5984674141837347
49,51,0.5984672974915687
213,367,0.5983529216795188
192,240,0.5982914059970669
52,492,0.5982603435108067
428,568,0.5982515374318113
25,472,0.5982477960845893
168,462,0.5982474135990263
186,564,0.5982410327798624
77,361,0.5982037477593446
313,573,0.5981836989239493
303,430,0.598174161136296
384,445,0.598130310919987
370,570,0.5981270094080976
299,566,0.5980985958296384
452,462,0.598077805130714
122,359,0.5980690636202901
306,439,0.5980607939094296
463,464,0.5980376730802852
334,447,0.5979813741285662
166,451,0.5979782483056822
86,89,0.5979547559996149
464,525,0.5979478016550845
73,87,0.5979423373203531
66,405,0.5979327016590245
156,463,0.5979281587761048
150,572,0.5978827293838705
5,363,0.5978756400550452
398,535,0.597862545232288
331,369,0.597861696057592
216,452,0.5978145371452532
55,121,0.5977923891359754
375,519,0.5977790670243471
208,506,0.5977023834313567
13,210,0.5976548954870019
29,386,0.5976283638524318
155,189,0.5976068589984047
452,455,0.5975672498902992
44,323,0.5975091076296527
448,560,0.5974856536789651
29,467,0.5974751584304514
79,96,0.5974541514304187
353,372,0.5974223344119545
179,267,0.5974091173439482
22,327,0.5973494439525062
71,275,0.5973488915009098
421,522,0.5973181583432852
326,574,0.597233364971329
80,571,0.5972123852423875
230,357,0.5972119513666501
413,439,0.5972073571879802
334,345,0.597181264842937
239,528,0.5971384055433122
127,267,0.5971268000642017
169,452,0.5971025011432544
156,569,0.5970627469227233
306,508,0.5970610988487971
94,522,0.5970438619942838
214,466,0.5970388232014057
85,510,0.5969932866367704
514,552,0.5969754833744672
158,238,0.5969323405084048
272,428,0.5969209314675296
198,199,0.5969135990383696
128,386,0.5968939812478995
35,335,0.5968693073885438
247,255,0.5968141308674769
210,323,0.596781939470194
149,449,0.5967532022755123
418,439,0.5967423545031224
428,450,0.5966269919844741
31,373,0.5966138465173471
307,313,0.5966093375633363
277,397,0.5966010653304974
104,149,0.5965895844893097
206,373,0.5965861485706176
409,502,0.5965420483884094
239,530,0.5965082971544432
63,463,0.596499700130082
164,530,0.5964844551855168
102,164,0.5963873260605345
58,115,0.5963296002976292
115,347,0.5963251231513164
334,373,0.596307083446502
85,179,0.5962698802474642
192,253,0.5962455136870193
186,353,0.5961672845224626
19,303,0.5961135874850558
39,208,0.5961034121960407
39,279,0.5960913701001836
249,375,0.5960883314212485
47,60,0.5960764665017627
451,464,0.5959908507148669
110,183,0.5958902411617855
150,428,0.595824593185223
85,509,0.5958215410191036
393,535,0.5958167178030312
279,299,0.5958163742124146
393,566,0.5957874135793705
153,353,0.5957671933956589
43,449,0.5957396782114271
519,520,0.5957079011402678
267,280,0.5956889268403558
277,518,0.5956775716676861
280,360,0.5956337511897024
32,216,0.5956150150083704
210,571,0.5955814178792191
70,102,0.5954721467039458
446,447,0.5954663707881516
80,108,0.5954550719430871
71,409,0.5954351767965137
11,113,0.5954134333212943
157,528,0.5953128181360345
339,344,0.595298142944228
518,520,0.5952897869889687
367,466,0.5952733333955446
166,509,0.5952620540428358
460,543,0.5952492684333061
33,239,0.595247100663704
30,235,0.5951940439644982
201,392,0.5951638518674827
181,357,0.59516296095368
88,183,0.5951144234317262
126,480,0.5950875790623177
275,571,0.5950328368684689
174,286,0.5949730339057298
448,507,0.5949564361700056
84,128,0.5949225981395453
162,464,0.5948819345420363
391,396,0.5948755556360315
231,313,0.5948672033368773
121,392,0.5948429836037941
73,362,0.594813182107569
63,366,0.5948103755599566
213,363,0.5947701447869083
45,186,0.5947546748172948
129,222,0.5947487340728619
39,261,0.5947315856171146
155,366,0.5947250439333022
84,123,0.5947232296596948
67,150,0.5947226545375238
144,386,0.5946768925910609
80,395,0.5946461026544916
404,423,0.5946082920692657
29,181,0.5946012406783604
138,462,0.5946007354743182
5,280,0.5945952171314886
156,526,0.5945299101855942
76,357,0.5945226768450456
130,186,0.5945064362784315
313,413,0.5944996007705207
80,357,0.5944649905852698
76,353,0.5944609917761101
8,304,0.5944556248953653
195,491,0.5944517619956977
88,389,0.5943992653663969
105,371,0.5943705232637356
182,390,0.594368875469045
14,93,0.5943649620516832
310,420,0.5943107772529928
279,302,0.5943015885857662
3,572,0.5942763424661863
201,272,0.5942326072542647
138,434,0.594217672968219
99,323,0.5941790118058885
395,560,0.5941303465308744
359,510,0.594070794079527
273,286,0.5940707319665781
89,113,0.5940541369713749
99,571,0.594037241761057
181,201,0.5940102872961773
274,279,0.5939973722140153
89,464,0.5939827829705602
422,508,0.5939661781735183
208,278,0.5939609139079659
416,566,0.5939094575505016
5,223,0.5938706387294276
105,390,0.5938089419510497
34,560,0.5938051587238301
11,250,0.5937777853194247
227,446,0.593748081691706
5,63,0.5937440315632347
191,251,0.5936775428015496
375,381,0.5936575646008778
64,451,0.593642569010651
182,237,0.5936172999012603
145,257,0.5936157981159301
3,105,0.5935666924240429
348,395,0.5934850690627577
479,520,0.5934769193037968
128,185,0.5934129960130999
203,323,0.5933588029337082
76,87,0.5933448474101483
207,508,0.5932845864327863
13,532,0.5932793773509363
29,322,0.5932465854359417
284,568,0.5932457132101147
39,444,0.5931351045215307
281,444,0.5931336546572208
361,510,0.5931232665753606
99,467,0.5930989688285764
153,186,0.5930800899972035
62,238,0.5930139952547624
280,503,0.5929536747696438
231,570,0.5929021146222694
277,282,0.5928256224465014
70,157,0.592819216415592
79,476,0.592786923508714
58,428,0.5927772979134939
283,326,0.592728782341312
85,572,0.5927006437410948
213,373,0.592700600879803
75,101,0.5926530610797239
99,370,0.5926304214611233
204,216,0.5926205734693756
404,499,0.5925940462357255
352,426,0.5925870829518357
403,474,0.5925703122070621
83,373,0.5925613420477037
149,369,0.5925277176701707
3,88,0.5924804392925764
201,395,0.5924723968113454
33,137,0.5924632776279961
86,363,0.5924298198870908
71,285,0.5924226560238225
311,414,0.5924211911070939
95,422,0.5924099703803305
212,237,0.5923230950804258
191,250,0.5923077571065415
151,230,0.5923061676276188
88,101,0.5922993068044184
447,511,0.5922753960808114
17,565,0.592256193417993
336,337,0.592210415081421
20,377,0.5921985239386962
235,276,0.5921774469440146
101,280,0.5921739598560941
77,506,0.5921631994847308
55,272,0.5921604909670924
166,462,0.5920987980506827
303,535,0.592089001643906
182,326,0.5920681220425115
1,274,0.5920121028966372
79,573,0.5920048061367583
352,355,0.5919552049777734
447,449,0.5919283790051889
11,168,0.5918991302520415
8,568,0.5918948399692758
3,101,0.591882477767168
397,574,0.5918502195718484
428,503,0.5918159962046837
123,181,0.5917459883634054
164,176,0.5917413945009883
366,406,0.5916666065992224
149,280,0.5915512734346903
75,357,0.5915462940679782
247,251,0.5915450650932114
191,252,0.5915363115946356
59,78,0.5915056740671856
166,168,0.591502871852695
166,232,0.5914841420064921
67,398,0.5914839617547405
436,492,0.5914825433113275
133,369,0.5914814767634132
354,502,0.5914759501898676
102,131,0.5914571542799137
96,179,0.5914334427287062
149,565,0.59137446769607
20,286,0.5913731412891221
238,509,0.5913696170503089
323,566,0.5913578119175585
222,225,0.5913541004079838
133,409,0.5913209051475499
60,221,0.5912457832213147
488,549,0.5912215256147804
110,476,0.5911866114990679
139,192,0.5911854112810965
131,138,0.5911794092284028
34,43,0.5911652984265227
155,406,0.5911592786446
262,264,0.5911428805733956
79,95,0.5911181850200266
112,291,0.591036913858899
239,321,0.5909987703171686
154,503,0.5909484593869119
196,247,0.5909473459392931
84,371,0.5909382941456001
540,549,0.5909309265657126
63,222,0.5909233471016022
86,462,0.5907890314841703
385,395,0.590788531599601
14,95,0.5907516297714582
291,446,0.5907434879168872
414,467,0.5907371248300655
350,428,0.590707233489947
185,207,0.5907060501578407
85,569,0.5906889797988633
105,210,0.5906865939556081
299,403,0.5906660243123147
216,217,0.5906454043394661
149,152,0.5906416907651412
140,498,0.5906317094795489
138,373,0.5905640971934554
207,277,0.5905449502662352
258,259,0.5904988694584912
51,74,0.590497756243024
110,272,0.590489873565493
372,374,0.5904310418054547
31,267,0.5904093018160009
254,551,0.5904031891573083
277,395,0.5903866084998898
39,330,0.5903581485357476
32,177,0.5903552402242578
357,571,0.590320901737639
84,272,0.5903081461323687
227,306,0.5903005140738106
17,268,0.590279910266812
131,214,0.5902232354699443
237,283,0.5901860913294597
354,369,0.590175774122991
77,369,0.5901389041831641
156,542,0.5901360024129515
85,460,0.590112030889771
340,428,0.590075581479491
279,361,0.5900730181783194
343,394,0.5900608942463126
249,546,0.5900574231788642
257,259,0.5900206274411863
206,525,0.5900159032967185
231,386,0.5899716316296979
108,473,0.5899577312818677
277,476,0.5899507895271734
94,392,0.5898542003265068
397,423,0.5898258743580148
208,264,0.5898034259151874
374,404,0.5897329277716079
71,389,0.5897040037240338
343,568,0.5896846167372981
201,386,0.5896644904878424
262,366,0.5896557198364581
310,570,0.5896218716116762
462,569,0.5895966460454021
96,405,0.5895693118551677
299,330,0.5895456598712655
386,519,0.589531198441358
78,369,0.5895249027873335
298,433,0.5894988389484962
348,390,0.5894897717870227
409,559,0.5894682607439966
96,273,0.5894648597785719
230,403,0.5894590071966177
277,405,0.5894555722240532
320,482,0.5894544187798274
180,508,0.5894236279071283
213,503,0.5894176367408865
109,278,0.5894171662726928
77,428,0.5893894476868088
186,573,0.5893872944582182
45,532,0.5893633783995955
243,434,0.5893480170245328
270,428,0.589311487920564
435,489,0.5892994523811379
77,133,0.5892947975599522
45,50,0.5892939211726848
363,567,0.5892493598416253
428,571,0.5892211335401416
19,268,0.5892133852602012
5,138,0.5891744198597946
313,370,0.5891686158445005
119,196,0.589152122774498
499,566,0.5891157463421238
5,215,0.5891007697565154
105,370,0.5890960386114139
446,565,0.5890914672730124
113,243,0.5890276725918588
68,271,0.5890275865587716
360,566,0.5889996163232578
235,277,0.5889563497778018
214,527,0.5889420948409797
514,541,0.5888564074532877
28,217,0.5888497767355323
235,479,0.5888040053883543
274,369,0.5887533861586725
70,463,0.58872304666168
77,406,0.5887183897274046
88,155,0.5887181925548911
323,326,0.5887023250728244
149,208,0.5886807185853271
26,277,0.5885937845305083
80,149,0.5885184186485017
272,404,0.5885162522234993
416,417,0.5885111136272291
117,264,0.5884983665704415
186,572,0.588493577852338
155,221,0.5884584228707191
105,389,0.5884327957130175
94,423,0.5884300300314591
31,315,0.5884274343021466
45,286,0.5884089103193585
70,464,0.588402739097182
232,462,0.5883963539276916
169,206,0.5883799137312633
285,511,0.5883742549210772
75,182,0.5883497064977132
138,460,0.5882991407934991
481,518,0.5882781931821198
34,272,0.5882753806636538
15,508,0.5882624937799142
360,499,0.5882111819827639
63,280,0.5881045104860088
467,547,0.5881006044103125
282,372,0.5880958446920196
5,533,0.5880687531900278
230,571,0.5880480381738785
286,322,0.5880345942733122
103,401,0.5879949970509022
202,446,0.587956325851789
5,451,0.5879451117844828
151,310,0.5878071500475293
95,499,0.587784232595501
528,536,0.5877791610012014
221,533,0.587758147257598
243,485,0.5877571984806305
241,400,0.5877492194635733
58,267,0.5877444220380622
140,198,0.5877442686362921
155,267,0.5877349290010141
207,423,0.5877071684430369
78,366,0.5877020151962329
161,457,0.5876598127520103
449,503,0.5876488880460242
257,466,0.5876479615016365
129,336,0.5876450876614207
203,450,0.5876145227045723
189,223,0.5875858083529164
35,218,0.5875661303839445
313,390,0.5875601433810604
119,338,0.5875324580654481
167,217,0.5875165039047201
58,366,0.5875013742888017
377,414,0.5874540598685553
126,149,0.5874354053335948
499,516,0.5873979846736981
184,572,0.5873780971010472
323,574,0.5873469975150653
43,428,0.5873437390388142
75,151,0.587328243572483
71,572,0.5873113730928444
58,367,0.5873060650441845
26,280,0.5872908902236409
70,156,0.5872873323107951
113,463,0.5872522941412349
108,284,0.5872517682685772
393,479,0.5872490221300941
89,204,0.5872394586001869
167,451,0.5872007620339613
402,522,0.5871796957716838
35,220,0.5871279830284548
370,392,0.5870867348894836
184,278,0.5870662143918289
13,208,0.5870426053161991
76,386,0.5869554483404245
366,408,0.5869465381812634
162,216,0.5867983555510645
22,271,0.5867791040336092
493,497,0.5867639381037245
398,444,0.586748986013853
422,535,0.5866940377423029
26,326,0.5866484110227269
203,499,0.5866017415457436
192,254,0.5865673485179703
356,394,0.5865269869197063
183,227,0.5865172620006612
235,386,0.5865140885794119
94,570,0.5865110455757954
29,393,0.586501058632206
116,259,0.5864643739906269
157,453,0.5864111029779868
70,361,0.5864031607705011
173,227,0.5863811337186191
123,404,0.5863790405469844
434,533,0.5863337658756376
403,478,0.5863237927368727
157,158,0.5863220846321631
204,527,0.5862530092706782
264,369,0.586226128385797
71,274,0.5862051211477084
183,230,0.586203677807508
277,307,0.5861668225109936
130,219,0.5861547618462171
274,568,0.5860414251550533
99,299,0.5860017727619183
47,225,0.5859818249102556
394,572,0.5859787945352554
327,522,0.5859787881433443
8,302,0.5859756617334997
138,239,0.5859402070089952
307,439,0.585920205667303
147,569,0.5858847078966929
140,150,0.5858812315784133
270,510,0.5858762844922902
138,425,0.5858512049813369
79,478,0.58580626766097
33,166,0.5857976583937404
271,273,0.5857433994147605
217,460,0.5857332806066011
193,249,0.5856972971065054
482,490,0.5856889441414171
108,207,0.5856665039870722
5,206,0.5856647356266341
392,421,0.5856446538696257
363,502,0.5856332192725957
83,216,0.585619272395981
269,272,0.5856182747239553
79,374,0.5856039337846339
32,194,0.5855825210970923
180,229,0.5855664301469459
222,528,0.5855447306891393
503,572,0.585441548829609
385,418,0.5853987497567558
227,310,0.585383596033703
43,330,0.5853079174249397
414,566,0.5852775347284175
96,395,0.5852765577605582
66,183,0.5852480009181066
367,509,0.585241244656725
358,565,0.5852394960940406
159,161,0.5852323844003464
17,511,0.5852283526094925
262,365,0.5852282000122051
13,188,0.5852198222070345
269,273,0.5852166047917214
230,395,0.585146818136911
14,21,0.5850495257525649
112,398,0.5850286811479646
63,350,0.5850282869751411
11,452,0.5849934999649005
94,357,0.5849804068402805
511,569,0.5849744139230677
310,465,0.5849220799998643
375,403,0.5849102052112974
121,272,0.584909016715845
323,565,0.5848690373536605
384,447,0.5848607572213169
10,111,0.5848596585040045
267,503,0.5847860328329711
313,473,0.5847838342837148
357,422,0.5847659773868578
273,299,0.584741597109789
453,464,0.5847136048543496
243,250,0.5847049925585769
105,372,0.5846289980966004
221,509,0.5845833629779824
109,389,0.5845695790741842
101,235,0.5845640734582965
84,446,0.5845581686610355
299,559,0.5845536720374988
171,203,0.5845416831324941
216,569,0.5845246164189659
164,543,0.5844882035253596
63,150,0.5844288252955732
221,365,0.5844211663573596
10,283,0.5844026739613968
95,272,0.5843759283246487
180,372,0.5843196133846762
138,527,0.584285499201426
8,39,0.5842764677886536
48,334,0.5842759155899083
8,503,0.5842510479831732
264,280,0.5842468754100764
252,491,0.5842146103179557
32,232,0.584183385131996
261,369,0.5841340513484486
425,486,0.5841093865878008
344,569,0.5840832101800671
235,476,0.5840802794483388
173,570,0.5840608758985211
278,568,0.5840469319805071
32,509,0.5840457653779638
43,274,0.5840311896271021
321,464,0.5839760924356963
322,396,0.5838879994022391
32,526,0.5838816475129764
272,285,0.5838707184177284
13,279,0.5838553347655496
110,473,0.5838400126413678
303,571,0.5838187170927056
185,326,0.5838018895424065
5,28,0.5837588388215297
204,530,0.5836969696303643
75,96,0.5836670651372748
336,435,0.5835900285739993
392,413,0.5835706395174113
366,510,0.5835036893726391
436,488,0.5834701178752366
56,281,0.5834176434499626
353,362,0.5833417401052885
391,404,0.5832686772378801
398,422,0.5832562527518524
120,411,0.5832251734543757
58,61,0.5832049260043176
61,88,0.5831529194773296
306,398,0.5831496544779726
370,446,0.5830768678459393
202,203,0.5830487959138148
217,452,0.5830223865716644
183,272,0.5830034413893957
176,542,0.5830016763831505
168,216,0.5829562214829349
85,527,0.5829264817609029
361,394,0.5829249225019643
204,460,0.5829144966781034
87,461,0.5828650478612727
133,341,0.582856547373226
348,362,0.5828209224245587
373,463,0.5828078859208062
282,395,0.5828048872154349
433,552,0.5827997004339438
128,499,0.5827938533341352
77,208,0.5827828954351703
128,393,0.5827827632142362
396,535,0.5827697872104468
189,222,0.5827520177040122
358,409,0.582741864438311
13,510,0.5826968806660217
108,499,0.582680246653304
58,117,0.5826107742203434
264,502,0.5824966802910053
84,121,0.5824521942974925
310,398,0.5824470897775166
255,489,0.5824467538183243
299,442,0.5823774653246693
3,446,0.5823568896419308
281,446,0.5823561322996033
63,384,0.5823504491128704
77,502,0.5823154484843946
306,375,0.582308339882609
39,563,0.5822967669601518
282,474,0.5822829026070339
321,373,0.5822615136160062
11,451,0.5822447609284761
107,243,0.582241262968949
106,463,0.58219799784192
80,123,0.5821895495390612
42,83,0.5821735926950788
129,176,0.5821645116414538
