Node1,Node2,Correlation
361,363,0.527519152053079
361,364,0.5326084727574296
361,365,0.5933295050701776
361,367,0.6286177049460512
361,371,0.6215256813505861
361,373,0.6110887706028598
361,399,0.5278077041256404
361,428,0.5739782627144498
361,444,0.5039594147034586
361,446,0.5325973922546768
361,447,0.551303509490903
361,493,0.5154329040711455
361,497,0.5639640565189507
361,510,0.507747226584307
361,563,0.5351484211664382
361,564,0.5110437982452278
361,565,0.564631688543883
361,567,0.5994012660650757
361,568,0.6174525351096337
361,569,0.581010662428094
361,572,0.5287329126655973
361,573,0.5982811062656721
362,370,0.6227137686423918
362,374,0.5555696942817702
362,394,0.583932038838245
363,367,0.7053354629265631
363,373,0.6122531935115831
363,406,0.511869033684659
363,409,0.5006904686188344
363,417,0.5066020129956689
363,428,0.512416272161426
363,448,0.5345203108211604
363,449,0.5083430943121507
363,450,0.6139565576602558
363,500,0.5479622931896542
363,501,0.5832355880242726
363,502,0.6076297977640136
363,503,0.6402421754864676
363,507,0.5810366978322765
363,510,0.5755839805705918
363,568,0.5968757288242996
364,365,0.5872294009384607
364,367,0.645998584802984
364,368,0.5833841775145228
364,373,0.714758494524114
364,399,0.691087919326222
364,400,0.6678842228245742
364,401,0.5666356552309542
364,406,0.5262263010419638
364,463,0.50999561538954
365,367,0.6200480578047308
365,373,0.5888585788437353
366,406,0.5018603326388336
367,368,0.5964478067428558
367,369,0.5343438088894759
367,373,0.8369139001766313
367,406,0.5952706038620983
367,409,0.5320415804930462
367,424,0.5085504921115351
367,444,0.5001948741655065
367,502,0.5603469898688633
367,503,0.5827147151647966
367,568,0.5065193403970529
368,373,0.5974685715428728
368,399,0.5759537624014411
368,400,0.547582112344704
368,401,0.612839469167636
368,466,0.5107025744414397
368,509,0.5336929625184709
369,390,0.513862286848566
369,392,0.5068256003101429
369,398,0.5218845692906198
369,403,0.5663190580730588
369,406,0.5714529007955765
369,408,0.5854395734278302
369,409,0.6089472347199519
369,424,0.6031620545241149
369,428,0.6045230667816015
369,444,0.6376639499447865
369,446,0.5632804938137547
369,447,0.5328810035727901
369,448,0.5639336026443096
369,449,0.7921667362466053
369,450,0.5956204190534886
369,498,0.6515701104892528
369,499,0.5344067385363603
369,500,0.5959962261562158
369,502,0.5620038161553407
369,503,0.61770820575564
369,511,0.6046821120613795
369,560,0.5173458119821562
369,564,0.5567839612646847
369,565,0.6101621280302567
369,572,0.6568879975059949
370,371,0.5682505070948749
370,372,0.8358412171811281
370,374,0.5536810058460444
370,385,0.5117546917020978
370,386,0.6362052976291982
370,389,0.5264277923758951
370,390,0.7067779056097971
370,395,0.6712165061732834
370,397,0.6931662473930496
370,398,0.5269776134192679
370,404,0.6006645594257392
370,405,0.6877557085549715
370,416,0.5506944539515704
370,418,0.5208795193520349
370,420,0.5496480961152509
370,421,0.5230014041998087
370,423,0.572900584116469
370,446,0.5558826192083786
370,472,0.600896783298365
370,474,0.6592587226408144
370,476,0.6720626707587359
370,478,0.689960061255534
370,479,0.5808588853664017
370,519,0.5158149986935908
370,574,0.563150888154714
371,372,0.6071771415194076
371,374,0.6028435118684955
371,386,0.5904230333207444
371,395,0.5386552769324348
371,397,0.512865072419927
371,398,0.5726952649184952
371,404,0.6503613153381252
371,405,0.5404844362862412
371,446,0.710566758900276
371,506,0.5132968111348197
371,553,0.545171956508299
371,562,0.5246328065296633
371,564,0.5633555909678597
371,571,0.5433295910776497
371,572,0.5492042397055887
371,573,0.5556684608972836
372,374,0.6423346265568397
372,385,0.7056152615695299
372,386,0.7927957126579244
372,390,0.7748740048935541
372,392,0.6118708416615852
372,395,0.6993004476263511
372,397,0.8368040016408693
372,398,0.750095388743016
372,404,0.7323153623296372
372,405,0.7376325328225479
372,414,0.6177455119713007
372,416,0.5087936834959218
372,418,0.6074139106646441
372,420,0.595703672986173
372,421,0.6432057882562482
372,422,0.5686873330885709
372,423,0.7330092863603135
372,446,0.6495118293424431
372,472,0.7347398179305482
372,473,0.5282372877877073
372,474,0.7726388103475869
372,476,0.7434748673832677
372,478,0.7459730392537718
372,479,0.7071719525711181
372,518,0.540031818331426
372,519,0.5894032705767486
372,535,0.5462840174957694
372,553,0.5571283317134763
372,564,0.5020375135902767
372,566,0.5656539534434113
372,570,0.6193119628624739
372,571,0.6051335874475008
372,574,0.6317818178527024
373,406,0.544612716020517
373,451,0.5106529215163443
373,509,0.5386679017845369
374,385,0.5726027582490242
374,386,0.5919363509114048
374,390,0.5584306087126005
374,397,0.5745684129519316
374,398,0.5164355348724575
374,404,0.5180689289401021
374,423,0.5128242162083033
374,444,0.5017851758808526
374,446,0.6760046717724767
374,449,0.5595900074742173
374,472,0.5072381487040154
374,474,0.5327402729743571
374,572,0.5150811745027891
375,381,0.5302848118238963
375,391,0.6049181511559824
375,393,0.598177988792025
375,396,0.5954091054131412
375,403,0.502511226283651
375,414,0.571708856238708
375,416,0.647288879822372
375,417,0.506280224161241
375,427,0.5252069483272797
375,430,0.6148483636093249
375,433,0.5164051781043213
375,439,0.5274372240564874
375,465,0.6011344352774206
375,467,0.7512839764012091
375,481,0.6391066996363347
375,508,0.6724434982787879
375,514,0.6247677892123403
375,518,0.5658661490724508
375,519,0.5950092747852711
375,535,0.6434697657701246
375,539,0.5226497161115761
375,541,0.5108916353667131
375,546,0.5076945816538528
375,547,0.6909515491089728
375,548,0.624218831467659
375,549,0.6763518834142477
375,552,0.535164717372791
375,566,0.5302220703753369
375,574,0.5355318509050928
377,532,0.5034530627540992
378,413,0.5047702377971811
378,517,0.5347696892625106
380,400,0.5404940747893842
381,392,0.5295587933767312
381,403,0.5347875424483854
381,405,0.5088722358678711
381,414,0.506088769592195
381,416,0.5612146477380161
381,419,0.5407325651002303
381,465,0.5425962484485568
381,467,0.533159851060047
381,479,0.5891911355008649
381,481,0.6077941800235211
381,508,0.548783700495395
381,519,0.5034716620991763
381,521,0.5063921946561685
381,522,0.5368029361482102
381,535,0.5766584761020137
381,548,0.518350566984426
381,549,0.5137953369381832
381,570,0.5347135701826939
381,574,0.559189052230568
382,533,0.5857721269970202
383,391,0.5312857573093265
383,393,0.6010594309137427
383,396,0.5528579903861498
383,403,0.5210136593726487
383,467,0.5718519054512721
383,508,0.5572862749974061
383,548,0.5030716048909549
384,389,0.5191271037609483
385,386,0.8331608547546612
385,389,0.6134181367172837
385,390,0.7324278753627644
385,395,0.579053912171277
385,397,0.772316927123999
385,398,0.6260900237966246
385,404,0.6101557453078271
385,405,0.5554308632474463
385,414,0.5249762175706539
385,418,0.6018922030676371
385,420,0.6114896057054529
385,421,0.6261509264698347
385,422,0.6092398562576756
385,423,0.768785635909901
385,446,0.6713624636941005
385,472,0.7195930409782391
385,474,0.74919406247666
385,476,0.6135294995051277
385,478,0.6323990454581468
385,479,0.5827941306207942
385,553,0.5559307908982435
385,564,0.5109049897635525
385,571,0.5220928158726406
386,389,0.6658646913833012
386,390,0.8840710267986236
386,391,0.5726909219649391
386,392,0.7471913277351592
386,395,0.8375373262871533
386,397,0.9009208948532472
386,398,0.7941861720714717
386,403,0.5466365318764975
386,404,0.8237269595359533
386,405,0.7923974577153677
386,414,0.6744942237104166
386,416,0.6622980714099275
386,417,0.6475422518322312
386,418,0.7937606643863401
386,420,0.7382238921330895
386,421,0.7331375689845152
386,422,0.7534251210749905
386,423,0.8452464815345623
386,428,0.514266966982992
386,433,0.5129223101939275
386,439,0.612237055863577
386,446,0.7030644833405141
386,448,0.5091180897770438
386,449,0.5808561054313363
386,472,0.8137156839536787
386,473,0.6330873335690154
386,474,0.8984273773332165
386,476,0.8262766899428461
386,478,0.8265967999077942
386,479,0.7900064559033733
386,499,0.6541440699632457
386,507,0.5104170323370888
386,508,0.6020429830053717
386,515,0.505732210778761
386,518,0.5566394193408362
386,519,0.6678182989473885
386,535,0.6707738266598867
386,541,0.5445647848644891
386,552,0.5235379553189002
386,553,0.711783883651621
386,555,0.5260279617249716
386,558,0.5770871812269118
386,560,0.5849172538541138
386,564,0.6442660305924777
386,565,0.5200686129844396
386,566,0.6934086211025041
386,570,0.6165392072582191
386,571,0.6735612771940306
386,572,0.5778646882012589
386,573,0.6045197754458216
386,574,0.7143617700592216
389,390,0.7442941988057489
389,394,0.7566608913117252
389,395,0.6179055892869838
389,397,0.6459426090710327
389,404,0.5311558030972571
389,405,0.5515136850492369
389,417,0.5165785714570992
389,422,0.5702510140032386
389,446,0.6221340612963584
389,474,0.5059477004284113
389,565,0.5414371003324763
389,572,0.5936252217035287
389,573,0.5500700612098791
390,391,0.5334696603980701
390,392,0.7116438484626267
390,394,0.6241499908957459
390,395,0.8659185206909282
390,397,0.8685657863677068
390,398,0.7303299557114791
390,403,0.5715493986597049
390,404,0.7622719412606501
390,405,0.8023366593586476
390,414,0.5979694936367468
390,416,0.6400981233474005
390,417,0.6340254440814284
390,418,0.7263309123474486
390,420,0.669149151276319
390,421,0.6125438136175726
390,422,0.7135120380423374
390,423,0.7278149520157939
390,439,0.5640679254507127
390,446,0.6779924425738582
390,449,0.5584047349713575
390,472,0.69718971680237
390,473,0.5866854937485496
390,474,0.8090891640025942
390,476,0.7705991434499185
390,478,0.8171391235056369
390,479,0.7679995513603367
390,499,0.628612112480832
390,507,0.5344932219661425
390,508,0.6204975083564861
390,519,0.6051621883197982
390,535,0.6533223769373043
390,541,0.5158309158627984
390,553,0.6606588768024955
390,558,0.5068890412772761
390,560,0.583431954571959
390,564,0.5698903180878812
390,565,0.5367236728729975
390,566,0.6437191390041938
390,570,0.5746462439707741
390,571,0.671952040259351
390,572,0.6267660286937103
390,573,0.6049538547598892
390,574,0.7125136316010362
391,392,0.7554296874431633
391,393,0.6694365991508893
391,395,0.6453776613212611
391,396,0.6230119359494267
391,398,0.612658592601804
391,403,0.5606682368545068
391,404,0.6444551613508979
391,405,0.5809045382631018
391,414,0.6707186782494386
391,416,0.6772160015604852
391,417,0.6324928052607393
391,418,0.6818301325079654
391,420,0.5787338310495372
391,421,0.5690115981114291
391,422,0.5750834801164831
391,423,0.5743183569597218
391,430,0.5909031338936948
391,433,0.5662214161721528
391,439,0.6058074401724958
391,465,0.5692480237870424
391,467,0.6509311524091191
391,472,0.5810839195084475
391,473,0.5029368659732765
391,474,0.6191206175279054
391,476,0.6665840398574633
391,478,0.6686784858171153
391,479,0.7275175522552684
391,481,0.513077054044829
391,488,0.5284479531600575
391,491,0.5124380610689243
391,499,0.527383522301804
391,504,0.509746262595176
391,507,0.519677368692639
391,508,0.6675601260316235
391,514,0.5432223018702965
391,518,0.6278065273291672
391,519,0.675558609062062
391,520,0.5057851496382302
391,535,0.7019417114649995
391,541,0.6201321317834159
391,552,0.5140582027711709
391,553,0.5604954355405373
391,564,0.5176819899022044
391,566,0.643640901540349
391,570,0.5433128609478189
391,571,0.5778101634161968
391,573,0.5392638856186681
391,574,0.622493684576744
392,393,0.6106439764229632
392,395,0.8113882372242314
392,396,0.5389522001285243
392,397,0.7081583526569823
392,398,0.8634343046321824
392,403,0.8035012308741932
392,404,0.837739570373912
392,405,0.8245035034915078
392,413,0.5009846314464265
392,414,0.722548399343715
392,416,0.698496822885055
392,417,0.6590933722529362
392,418,0.7324357812665311
392,419,0.5075587149293039
392,420,0.6592596894450745
392,421,0.6599163015918333
392,422,0.6807387861336254
392,423,0.7139006305542087
392,427,0.581370417442961
392,430,0.5489566419186211
392,433,0.645596273090842
392,439,0.6649214870488903
392,446,0.5857644566245411
392,448,0.534646360982134
392,449,0.5704902627978041
392,450,0.5079282719900756
392,465,0.5014860699744111
392,467,0.5515825131944533
392,471,0.5745196175174131
392,472,0.6860838448180909
392,473,0.6948808468814465
392,474,0.7544283238202395
392,476,0.7991843495749404
392,478,0.799389838789816
392,479,0.9166444973393438
392,488,0.6035937709291572
392,499,0.6569575002355328
392,500,0.5452548774027278
392,504,0.5097542574678108
392,507,0.5282569630728915
392,508,0.723673853315601
392,518,0.6599174412644033
392,519,0.7373509896406463
392,520,0.5756530182015063
392,521,0.5208514021100414
392,522,0.5842693831257545
392,535,0.7189278411255917
392,541,0.6529499694685654
392,548,0.5331713988028278
392,552,0.6151874664716763
392,553,0.5920295022998676
392,558,0.5442287453642989
392,560,0.5848089214204893
392,564,0.5702706128672962
392,566,0.8337983580698847
392,570,0.745008735094116
392,571,0.7227100041179917
392,572,0.5520683729588522
392,573,0.5946513987427852
392,574,0.864893881085463
393,395,0.5694789332090493
393,396,0.7512339018502792
393,398,0.5111275522697313
393,403,0.6485263687541627
393,404,0.5477608288434932
393,405,0.5694476731815606
393,416,0.5602122985538827
393,418,0.525219358830359
393,430,0.5516333418274757
393,467,0.6662477883184343
393,476,0.5154846959017387
393,478,0.5413520207893668
393,479,0.5539175317418369
393,481,0.5216808294171057
393,504,0.5308116399986132
393,508,0.7192643231148008
393,514,0.5352251444764727
393,519,0.515122507169714
393,535,0.604299799834243
393,541,0.5678156125863372
393,547,0.5173292149175805
393,548,0.545751709496443
393,549,0.5243230539633512
393,559,0.5016696030916911
393,566,0.617505573212313
393,570,0.5708850157924534
393,574,0.6002915008981136
394,395,0.5150477692861135
394,446,0.5041978932426019
394,573,0.5072310637920848
395,396,0.5460717722987759
395,397,0.7736917483510505
395,398,0.764755351680066
395,403,0.6156008702298883
395,404,0.8474282208388455
395,405,0.911009611863799
395,414,0.654468466393935
395,416,0.7915403596274376
395,417,0.676853639333208
395,418,0.7212411375905866
395,419,0.5874355657403257
395,420,0.6912169036059022
395,421,0.6431570033812596
395,422,0.7033980366118637
395,423,0.70561166902044
395,433,0.5477383349132119
395,439,0.6290881246594827
395,446,0.560268038078852
395,467,0.6037741009364275
395,468,0.5232287352395363
395,471,0.5047866188393704
395,472,0.6801216018596745
395,473,0.6903933143366653
395,474,0.814331750035705
395,476,0.8558056558023778
395,478,0.8788321776567014
395,479,0.8287609942349338
395,481,0.547492307274762
395,499,0.6469422664217972
395,504,0.5498588348534408
395,507,0.5085180681947326
395,508,0.7976407356085704
395,514,0.5602757954886364
395,517,0.5539345151924876
395,518,0.5417184148801306
395,519,0.7041761297880964
395,535,0.771575608236486
395,541,0.5411885988988581
395,552,0.6453578015296662
395,553,0.7337106285504369
395,560,0.5777740342012444
395,564,0.5218243010728715
395,565,0.5057266179957555
395,566,0.7384674685736717
395,570,0.6664197025285774
395,571,0.6632923827195784
395,572,0.5744729606292912
395,573,0.5869047116392886
395,574,0.8630964034403402
396,399,0.5275964179302934
396,400,0.5566400469495276
396,403,0.6103576517026036
396,404,0.5227525717872902
396,405,0.5431453092818619
396,416,0.5030371504336596
396,430,0.6062630337929614
396,465,0.5068492658193561
396,467,0.7031124312516992
396,481,0.5680069908056524
396,508,0.7232915825241006
396,514,0.6033217412071802
396,529,0.5015127880369559
396,535,0.6238061706777956
396,541,0.5429074258279626
396,547,0.5308238306291567
396,548,0.5502876449802063
396,549,0.5569792359795086
396,566,0.626587616587985
396,570,0.5953033687588211
396,574,0.6159127109478482
397,398,0.7864019074868897
397,403,0.5099658467038082
397,404,0.7828597483138146
397,405,0.7369863555515821
397,414,0.5880190341378335
397,416,0.5817877376522383
397,417,0.5199140926514472
397,418,0.7146774109397994
397,420,0.6396072184007073
397,421,0.644892904546554
397,422,0.6756476807890159
397,423,0.7244596958361096
397,439,0.518805802483717
397,446,0.6906463084881017
397,449,0.5829195400399416
397,472,0.7301959821014001
397,473,0.5695242913283701
397,474,0.8085434067388316
397,476,0.762138368623169
397,478,0.7731362555040804
397,479,0.7675649994675564
397,499,0.5950624381501366
397,508,0.5046432417510318
397,518,0.5299114148218864
397,519,0.6119441170818095
397,535,0.5493402022696601
397,553,0.5868173146534352
397,558,0.535687701920468
397,560,0.5278940195472609
397,564,0.6165889479780776
397,566,0.6383302187155419
397,570,0.5391743939871022
397,571,0.6575223869818273
397,572,0.5089863903817096
397,573,0.5746502378949454
397,574,0.6419341942580269
398,403,0.7435678324824102
398,404,0.8887904146121357
398,405,0.8011797887974267
398,413,0.5023965789232925
398,414,0.6677417076900738
398,416,0.5618722131532174
398,417,0.5100625257119551
398,418,0.6482412514245083
398,420,0.553283501741797
398,421,0.6039382058729414
398,422,0.5929991907061707
398,423,0.6881020440658765
398,428,0.5201082947836829
398,439,0.6479705507139005
398,444,0.5366860877483577
398,446,0.7172563176416173
398,449,0.6186696606655037
398,472,0.6652554940150424
398,473,0.6247628353878218
398,474,0.7252200314584224
398,476,0.7332563855608836
398,478,0.7279661727339203
398,479,0.825945770933696
398,499,0.6266385397719783
398,500,0.5427053173795544
398,505,0.5395094239020105
398,508,0.649378372215248
398,515,0.508959752850821
398,518,0.602184834530448
398,519,0.6334173259877093
398,522,0.5363764663307683
398,535,0.6602992729224323
398,541,0.5274095310914496
398,553,0.6247218210856695
398,558,0.6286189612989447
398,560,0.5431923336581569
398,564,0.7309139516247684
398,565,0.5571373226008559
398,566,0.8537868094390665
398,570,0.7660267358789725
398,571,0.798693166427651
398,572,0.6124706390283862
398,573,0.638797554404144
398,574,0.8114044647887713
399,400,0.7877875835348717
399,401,0.5592231104378006
399,462,0.5272014572921561
399,463,0.5243294362518648
399,466,0.5669981475848841
399,509,0.6125271911748348
399,533,0.5233898160432239
399,569,0.5726185936605948
400,401,0.6002897706753466
400,455,0.5624532615398211
400,462,0.5622945840052741
400,463,0.6132369952831261
400,466,0.5979861818123404
400,475,0.502773346275885
400,509,0.6886793153001208
400,533,0.6145557793643521
400,569,0.579533716054148
402,438,0.5076933617133328
403,404,0.7113979745138361
403,405,0.7305452692042856
403,417,0.5538248599475557
403,418,0.544787870864717
403,422,0.51129636432262
403,430,0.5001901992274062
403,433,0.5256602091342123
403,439,0.5269582875409997
403,444,0.5088047148086343
403,446,0.539188168624274
403,450,0.5528314228925211
403,467,0.5606788559826428
403,473,0.529888574039448
403,476,0.5164191730445272
403,478,0.542934514084471
403,479,0.6898678944816519
403,488,0.5754324142034737
403,499,0.5260142644495074
403,500,0.5574164285800681
403,501,0.5104918671352453
403,508,0.6257227337724204
403,517,0.5383239410165179
403,520,0.5634067834774197
403,521,0.5745877756977399
403,522,0.5794696269420121
403,535,0.5733641413648443
403,540,0.5202915105284653
403,541,0.5932369826915002
403,547,0.5318159687566681
403,548,0.6221694228160749
403,549,0.5009372976924988
403,552,0.5430915014728915
403,566,0.7879223756590071
403,570,0.7494797262225535
403,571,0.6632686677458153
403,572,0.5242808904043733
403,573,0.5414980919553837
403,574,0.7605513744661225
404,405,0.8699918362615843
404,414,0.6444649507519435
404,416,0.6336507947670428
404,417,0.6105634456117885
404,418,0.7093193333116565
404,420,0.6129263907130894
404,421,0.5873456942221162
404,422,0.6992650679285755
404,423,0.6934186066254093
404,428,0.5377014392265886
404,430,0.5224170675443223
404,433,0.5203955246723967
404,439,0.6700196130246407
404,446,0.7059885259759789
404,449,0.5445868050302546
404,467,0.5236276473284536
404,468,0.5114263805377758
404,472,0.6520481238308359
404,473,0.6257127357668041
404,474,0.7484454650354402
404,476,0.7555653957866519
404,478,0.7507796386758715
404,479,0.8054258462675226
404,499,0.6331391557825673
404,504,0.5184556484752104
404,505,0.5408541378358236
404,508,0.693884575321789
404,518,0.5496382462567628
404,519,0.643991777461775
404,535,0.6998499023184709
404,541,0.5591093990342662
404,552,0.562683385229659
404,553,0.7112456836998202
404,556,0.5111472230061844
404,558,0.565232830397006
404,560,0.5307526562855501
404,564,0.6465930219332144
404,565,0.5184590610548758
404,566,0.8118613294118563
404,570,0.7690385202545666
404,571,0.7545433571872909
404,572,0.5688028945230759
404,573,0.6576746028544974
404,574,0.8396602414469498
405,414,0.6265542223841943
405,416,0.7224805053221651
405,417,0.6073842380488991
405,418,0.6684826558419925
405,419,0.5672560627760378
405,420,0.6468543121144689
405,421,0.6159038098635399
405,422,0.665381809824005
405,423,0.6875119636189368
405,433,0.5231952827820336
405,439,0.5941366815058526
405,446,0.5696370467746206
405,467,0.5511571561230065
405,471,0.5408604886915561
405,472,0.6536961199946507
405,473,0.6745147117337438
405,474,0.7658992395778156
405,476,0.8182719774363585
405,478,0.829116196767976
405,479,0.8222479972637299
405,481,0.5170096821346237
405,499,0.615365030273434
405,508,0.7767994530819148
405,517,0.5973189552720657
405,518,0.523265303225947
405,519,0.6717601686348744
405,520,0.537677117971026
405,535,0.7380306196844346
405,541,0.5343336494104629
405,552,0.613534352968977
405,553,0.6960164557119957
405,558,0.5003494437061338
405,560,0.5107651474361159
405,564,0.5168247310100061
405,566,0.7753569806277157
405,570,0.7409742309252195
405,571,0.6750224442550667
405,572,0.5565199289850961
405,573,0.5410958365932649
405,574,0.8919158650727286
406,408,0.6825613649158585
406,409,0.543828913575143
406,424,0.6227707453914315
406,450,0.5135517197511079
406,503,0.7308164705655081
407,505,0.5468972869781756
408,409,0.6892499718218931
408,424,0.5209911307080649
408,447,0.5153069767834902
408,449,0.5003823504971752
408,503,0.5954688710466004
409,428,0.5244128138901244
409,449,0.525469987170819
409,502,0.5787272218720682
409,503,0.6226789108356385
409,565,0.5654478606905546
409,567,0.5080052444470747
409,572,0.5162521636001663
410,418,0.5148929170111789
410,448,0.5171086325571339
410,491,0.5255743148493557
410,492,0.5820222058295101
410,507,0.5051227619373977
410,515,0.5918074241669175
410,516,0.5387225351454146
410,558,0.5683802975087416
410,560,0.5932536112066994
413,414,0.7863350054412224
413,416,0.5809326556449547
413,418,0.6108973878006118
413,420,0.5826624432658939
413,421,0.6983665522800662
413,422,0.5002895030005731
413,423,0.6611393749145801
413,432,0.5768823554192547
413,439,0.5503072284278404
413,472,0.6874477821882331
413,473,0.502053400699781
413,474,0.6226180588071364
413,476,0.6412190364229619
413,478,0.597414381854088
413,479,0.609849498148645
413,518,0.824435360008174
413,519,0.7598031667805104
413,522,0.5179194101309684
413,532,0.5761302894777176
413,535,0.5522394718654419
414,416,0.8072802135955873
414,417,0.6701825957317861
414,418,0.781518556537069
414,419,0.5288824436150324
414,420,0.8406899885636488
414,421,0.883888516267909
414,422,0.7216308823030143
414,423,0.8672510944785404
414,427,0.5364602421237834
414,430,0.5857972171472465
414,432,0.5730623619569603
414,433,0.6486402773841458
414,439,0.6881876556647144
414,446,0.5506109534920189
414,465,0.628136121499461
414,467,0.5655954415787592
414,471,0.5477142807568318
414,472,0.8861533586573683
414,473,0.5634818306561227
414,474,0.8559025535122233
414,476,0.8480902140899897
414,478,0.8256916084892325
414,479,0.8348602008154715
414,481,0.5922368021682567
414,507,0.5091805617679791
414,508,0.6945904739451978
414,518,0.9253134137171382
414,519,0.9395083614269726
414,520,0.5133749518685973
414,522,0.5584393283658932
414,535,0.8392166194316438
414,541,0.6080517728695474
414,552,0.5290534354220369
414,553,0.6077786642964323
414,566,0.618409074088755
414,570,0.5998124499230427
414,571,0.6124060412470919
414,573,0.5122696820618762
414,574,0.6219010780150974
415,419,0.6379976808426517
416,417,0.6908020301244165
416,418,0.7760731119297116
416,419,0.7454009942181774
416,420,0.8610612522818856
416,421,0.8229359381240763
416,422,0.7564894257104179
416,423,0.7583026740959371
416,427,0.5669470561272789
416,430,0.5595995663845559
416,433,0.6609270405291869
416,439,0.6684703793967222
416,448,0.5148068670580083
416,465,0.6235351117119515
416,467,0.6921207351711676
416,471,0.6016108359423553
416,472,0.7892720983586818
416,473,0.6130603336236811
416,474,0.8214021596496771
416,476,0.8633235779329824
416,478,0.8584025215554768
416,479,0.7973399816908125
416,481,0.7273116479787902
416,504,0.5092327790152263
416,508,0.7813569546336895
416,514,0.6134136118760818
416,518,0.7576880348093997
416,519,0.8968143133228921
416,520,0.5500579448108786
416,533,0.5303576361640332
416,535,0.8683981317175465
416,541,0.607789078349443
416,549,0.5384969684559358
416,552,0.6530005500387099
416,553,0.6630575925863523
416,566,0.6070032608077875
416,570,0.5347644839666089
416,571,0.5478955498130653
416,574,0.70551108148309
417,418,0.8440772493652462
417,420,0.7246196771309059
417,421,0.5973141422818915
417,422,0.7985086990497273
417,423,0.6608639517831473
417,427,0.5870063987711538
417,430,0.6532180017338431
417,433,0.6197466064799442
417,439,0.6355720305194562
417,446,0.5484560577969072
417,448,0.6264072641816121
417,449,0.5489552504722323
417,450,0.6502645139711992
417,467,0.6134801997136996
417,472,0.6108909135041481
417,473,0.5051791350827907
417,474,0.6616595469784209
417,476,0.6134915325604394
417,478,0.6308503921897108
417,479,0.6706114802476595
417,481,0.5640685564362751
417,488,0.594684858744759
417,491,0.5576674486395488
417,499,0.584709629042224
417,500,0.5297846760059899
417,501,0.5143640881028444
417,507,0.6705001234344004
417,508,0.5945676047195108
417,514,0.5638887128425915
417,518,0.5841178407318776
417,519,0.687880405131972
417,535,0.697405516992621
417,541,0.6813477604639084
417,548,0.5316079115431094
417,549,0.5195724552013635
417,552,0.650987366971448
417,553,0.608689175182487
417,560,0.5932477914616938
417,566,0.5303280808087526
417,571,0.5485416338504202
417,572,0.5515344108151335
417,573,0.6623818548088405
417,574,0.5737729986578424
418,420,0.8240839751732059
418,421,0.7673495443919484
418,422,0.8907810541052029
418,423,0.8203563579336698
418,427,0.5403640246785291
418,428,0.5289763528178976
418,430,0.6330383410116374
418,432,0.5307815153517447
418,433,0.6708186782147202
418,439,0.6669046381205591
418,446,0.5830124311913396
418,448,0.6476892882546804
418,449,0.5844901649435202
418,450,0.5965669060458649
418,467,0.580787152248465
418,472,0.7996238826202852
418,473,0.6071571277065493
418,474,0.8225778910036622
418,476,0.7714129409216078
418,478,0.7626952068089216
418,479,0.7722795240019257
418,481,0.5395651134666457
418,488,0.5773602736140154
418,491,0.5688034922822047
418,492,0.5477988479485024
418,499,0.6017137622674165
418,500,0.5618376103121178
418,507,0.6715110533337997
418,508,0.6189414829190829
418,518,0.7177606611600315
418,519,0.8059963938356772
418,522,0.5048944260441208
418,535,0.7534976126748527
418,541,0.7111323523621053
418,552,0.5779175280297056
418,553,0.6873195043269734
418,558,0.5479698757522286
418,560,0.599636124107289
418,564,0.5319708321793256
418,566,0.6286997495778167
418,570,0.5542490640948667
418,571,0.6335045765154906
418,572,0.5488578634617075
418,573,0.6283454223712811
418,574,0.626696088211101
419,420,0.642411840040154
419,421,0.6554287559319305
419,423,0.5339128881519363
419,465,0.5241951938191434
419,471,0.6771778465820231
419,472,0.5853052583601558
419,473,0.5485789058806381
419,474,0.5859221155958465
419,476,0.6422980190100871
419,478,0.6797816155055908
419,479,0.5937284731783276
419,481,0.6548115432380837
419,508,0.5882944590262131
419,519,0.6038666611339637
419,521,0.5268378173991147
419,535,0.6030685474751741
419,574,0.5642139123173788
420,421,0.9150162976471528
420,422,0.8636532497793274
420,423,0.8996437086176743
420,427,0.5452032783863003
420,430,0.5324175650895931
420,433,0.6820281883820065
420,439,0.6148908201961125
420,448,0.5173923621485195
420,465,0.5210116085696196
420,471,0.5891296565713665
420,472,0.906908420339509
420,473,0.5378906910637814
420,474,0.9014172828175472
420,476,0.8474662425157453
420,478,0.8429793373139463
420,479,0.7626511548479232
420,481,0.5871136548092928
420,507,0.5047880459396304
420,508,0.6263432252390023
420,518,0.749013909313626
420,519,0.8711000886312225
420,535,0.7737459343448313
420,541,0.6395124874683475
420,552,0.6055831678591722
420,553,0.604880615352115
420,566,0.5347975284671717
420,570,0.5036059949890549
420,571,0.5341519364282072
420,574,0.5923122434771178
421,422,0.7272717697874979
421,423,0.9323950375755742
421,432,0.5088957919035723
421,433,0.6219692444166438
421,439,0.6216839546317317
421,465,0.5338797064888346
421,471,0.6409289094800797
421,472,0.9654646270937451
421,473,0.5892131124916874
421,474,0.9191143506344812
421,476,0.8899357918379885
421,478,0.8617350954793912
421,479,0.7929376148722924
421,481,0.5707898366262052
421,508,0.623420863181052
421,518,0.8169181072385874
421,519,0.8897192577368297
421,522,0.5473021101557135
421,535,0.7504470228481697
421,541,0.5614435408500509
421,553,0.5942376189242445
421,566,0.531546172489935
421,570,0.5009625288887152
421,571,0.5236129691786062
