Node1,Node2,Correlation
276,404,0.5996489767423783
276,405,0.5029051106280455
276,428,0.5417683064871183
276,479,0.5836721041841091
276,521,0.5866309439509637
276,522,0.5649547776257314
276,566,0.7587858056041936
276,570,0.5462064776575265
276,571,0.5919379612136979
276,574,0.6372883504469335
277,283,0.6896215047373514
277,284,0.6193863464989843
277,299,0.5887457388895498
277,306,0.6135871598970424
277,307,0.5207952959003372
277,310,0.5359065608004231
277,313,0.6008916226141247
277,326,0.5396911983952388
277,360,0.5379077915912647
277,372,0.6493116028578876
277,398,0.6644992868032958
277,402,0.5326409087458207
277,404,0.6203090600830726
277,428,0.531566798423012
277,479,0.5251894694300383
277,532,0.5724986816136923
277,566,0.6445341786708589
277,567,0.5066695324067473
277,570,0.5420525996810868
277,571,0.7498721584718018
277,573,0.550665710466876
277,574,0.5647533071032289
278,279,0.6701079241783706
278,281,0.558116411307837
278,285,0.5279229189388318
278,442,0.524532353159815
278,511,0.536367140414048
278,568,0.6344510947862667
279,281,0.5599019860816438
279,285,0.5520544776173281
279,299,0.5120494069233441
279,511,0.5294895650753444
279,563,0.5602170659523448
279,568,0.5616528467617523
279,569,0.510215462859473
279,571,0.502604802237963
280,348,0.5609889912969303
280,352,0.5021228821861697
280,353,0.5364306327378064
280,360,0.6728829107538686
280,362,0.5623085693448987
280,366,0.5571619906582946
280,370,0.5718021556623643
280,371,0.5148853897908214
280,372,0.5649866025282003
280,389,0.5482579570511029
280,390,0.5499862121889058
280,394,0.6353550960743722
280,446,0.6566459526008729
280,463,0.5045860420890117
280,506,0.5075695626121131
280,510,0.6340903687603818
280,563,0.566236356278815
280,564,0.5681403549205284
280,565,0.5647358480738444
280,567,0.5582955194171607
280,568,0.5905555660224492
280,571,0.6183208124436185
280,572,0.7378380259481574
280,573,0.5928255708112381
281,284,0.6474597991727599
281,285,0.509846512900287
281,349,0.546312940685442
281,354,0.5785189574486134
281,389,0.6346387224873128
281,390,0.5355246915136275
281,442,0.6640131696183981
281,444,0.6964629295350155
281,445,0.5686114192942865
281,446,0.52250628243787
281,447,0.6966985366921885
281,563,0.5158172052493184
281,565,0.578794422093858
281,568,0.5969849944871486
281,569,0.512393351362363
281,571,0.535676915320901
281,572,0.6109912385325784
281,573,0.5367501425012807
282,298,0.5243450885357707
282,306,0.529717010171259
282,357,0.5485307978599939
282,360,0.540386890809522
282,370,0.5076270583322113
282,372,0.6188249713871506
282,395,0.5078230807885467
282,398,0.5514426532257681
282,404,0.5622809845896279
282,405,0.5303241742972447
282,476,0.538124385495612
282,478,0.5138167376980775
282,566,0.5025810683656343
282,571,0.5442768623378198
283,284,0.6693592045529999
283,298,0.5022912628156703
283,299,0.5847609604933028
283,308,0.505587427741253
283,313,0.6814138466479814
283,326,0.584360033996389
283,329,0.5017159735882306
283,353,0.5404078045827071
283,357,0.6067318804928773
283,360,0.6418389431728366
283,370,0.6144597956261911
283,372,0.6369910606559094
283,386,0.5893914186683015
283,389,0.5487925452431115
283,390,0.6685878520891251
283,392,0.5084205823291464
283,395,0.7130127276947248
283,397,0.6419806942953507
283,398,0.7439621991283182
283,403,0.5097387314238874
283,404,0.7056513639915069
283,405,0.670716811621367
283,415,0.5077852953820055
283,417,0.5724355702952364
283,446,0.6585696067573275
283,474,0.5037269183069811
283,478,0.5324768468650906
283,479,0.5336804823384301
283,566,0.6463699944167492
283,570,0.6462997087898125
283,571,0.8334540587796213
283,572,0.5994773776787169
283,573,0.722074286571173
283,574,0.7214255958716843
284,299,0.619876088825761
284,323,0.505335109657615
284,354,0.5001910485799262
284,390,0.5598633196723813
284,397,0.5189557858846501
284,398,0.6448341703307272
284,428,0.6005421660174274
284,444,0.658434827127715
284,446,0.634389529128465
284,532,0.5371205737926896
284,564,0.5853063346939597
284,565,0.5360212040671226
284,567,0.5558576340773276
284,568,0.6598168641865243
284,571,0.7324394884224712
284,572,0.5662634542710646
284,573,0.7254520700868357
285,299,0.6581710944516214
285,354,0.5046647552376831
285,428,0.5576323067049064
285,511,0.5229249245013308
285,568,0.5634459438863476
285,569,0.5394234064009186
286,287,0.5798497349117863
286,288,0.5232538661734323
286,291,0.6895198592292454
286,303,0.5213609916499157
286,307,0.6732540802609283
286,310,0.5901717000085496
286,322,0.527255703462021
286,327,0.5316102313243395
286,391,0.519524938892217
286,413,0.674816054379365
286,414,0.5775593385865853
286,418,0.5003622895937051
286,430,0.5339295376693033
286,432,0.5540266903449348
286,439,0.5343251455373955
286,465,0.5228684884198372
286,467,0.5287014370270603
286,518,0.5959776590348832
286,519,0.535468297855798
286,532,0.5405652541810564
286,553,0.5247435536469879
287,375,0.5780311914641346
287,439,0.505956802838596
287,465,0.5484602765029511
287,467,0.5957762338161753
287,518,0.5089282203299592
288,291,0.6993451577952756
288,292,0.5261143144618935
288,297,0.7210285008375638
288,298,0.7342777144148483
288,310,0.5092455777406061
288,322,0.625916907934236
288,327,0.6219053316481998
288,357,0.5492333655639675
288,386,0.5994936046323959
288,395,0.5757507300827333
288,404,0.5034228940177897
288,405,0.5275241457564087
288,413,0.6735052720205994
288,414,0.676597777326149
288,416,0.6759917144476932
288,418,0.5048350578053044
288,419,0.5421675932099942
288,420,0.6857286352700088
288,421,0.697694701096759
288,423,0.737669713652599
288,433,0.5393420038350855
288,472,0.734031703864316
288,473,0.5001358371286783
288,474,0.7225192561921002
288,476,0.6890538184173632
288,478,0.679496798304906
288,479,0.5261216242761512
288,508,0.5648974424412024
288,518,0.6114960042283475
288,519,0.7097600188687343
288,531,0.5435415227832748
288,533,0.6535448856951444
288,535,0.5342585686516953
288,555,0.5498755365515376
289,290,0.6075572292103952
289,294,0.6248550359279039
291,297,0.8490566910090559
291,298,0.6728461662273704
291,322,0.5382975611873861
291,386,0.5769365010749549
291,395,0.5690209265749484
291,404,0.5584273477002833
291,405,0.5308484849518561
291,413,0.5479454950011908
291,414,0.5708601024381793
291,416,0.6847547774696641
291,417,0.5080857188639233
291,420,0.6984263764356732
291,421,0.6360479713913773
291,423,0.6569494658664384
291,472,0.6285741492740625
291,474,0.6438501973865535
291,476,0.6219903510048693
291,478,0.633036697864916
291,479,0.5028735621394976
291,480,0.5463927236150208
291,508,0.613830267945454
291,514,0.5137310725905686
291,519,0.6688744221876637
291,533,0.7538288183574187
291,535,0.5330789676014821
292,297,0.5419937622845289
292,298,0.6047869226180316
292,313,0.5163501402195174
292,386,0.5689617765431018
292,392,0.508217892876523
292,395,0.599383566000723
292,404,0.5522122329036677
292,405,0.6227837266908767
292,416,0.5988268724435354
292,419,0.5661359480520292
292,420,0.588580560628228
292,421,0.5536525518210699
292,422,0.5103757923785528
292,423,0.6235117585835092
292,472,0.555738106401516
292,474,0.6077430663456965
292,476,0.6009375557786734
292,478,0.6145788231500221
292,479,0.5838453572769732
292,519,0.5673317680222971
292,574,0.5905574888904574
297,298,0.8258213903494463
297,313,0.5754442559764535
297,322,0.5445434511551407
297,348,0.5661773792320669
297,357,0.5809218111426413
297,360,0.5410131414123895
297,382,0.528710040080653
297,386,0.6799279613599714
297,390,0.5157940647486788
297,391,0.507395387542189
297,395,0.7264839642757952
297,404,0.6390030621196848
297,405,0.6583221261724197
297,414,0.5867292698743724
297,416,0.7565271300208983
297,417,0.6075750398156081
297,419,0.6154977315975168
297,420,0.7787114700801788
297,421,0.6879531833648446
297,422,0.6066719217410393
297,423,0.7418606807352885
297,433,0.5557528651702452
297,467,0.54942144077288
297,472,0.6888289703633327
297,474,0.7409420164560512
297,476,0.7376041153175174
297,478,0.7597376115216492
297,479,0.5725324091162326
297,481,0.5002176743637831
297,507,0.5390243170590794
297,508,0.731227294281216
297,514,0.5722237455309831
297,519,0.7048199586328076
297,533,0.806431521061188
297,535,0.5759267821710695
297,552,0.5066558606843307
297,555,0.5597193044606364
297,570,0.601387146017597
297,574,0.6006003198195214
298,306,0.5830435313201356
298,310,0.540327185010688
298,313,0.7223927027402158
298,322,0.6135888041804666
298,326,0.5182468549088602
298,327,0.514578678291219
298,329,0.5919221181100623
298,347,0.5598910504760507
298,348,0.5829823676929818
298,357,0.7091064531026173
298,360,0.6494357906797423
298,370,0.5410939015276747
298,372,0.532943375131654
298,386,0.7580466592185701
298,390,0.620006703059425
298,391,0.5751923998526774
298,392,0.5838654164569624
298,395,0.8244032614130199
298,396,0.5459478263825397
298,397,0.5711798471748932
298,398,0.610640661508938
298,404,0.736282606054021
298,405,0.7760286277107786
298,413,0.5348267556151303
298,414,0.6548570413174425
298,416,0.7827004175980573
298,417,0.6406155686105189
298,418,0.5217117353304656
298,419,0.7149723597609986
298,420,0.7564420267630161
298,421,0.7216814164092825
298,422,0.6393187213727275
298,423,0.7821683885784115
298,433,0.5540338458287425
298,467,0.6153157923171224
298,471,0.57326451458476
298,472,0.7448544242449273
298,473,0.6335306189489097
298,474,0.808488936119094
298,476,0.8394745587809264
298,478,0.8335789556728819
298,479,0.700595676171996
298,481,0.5524300640204346
298,504,0.523223889737556
298,507,0.6318433103560208
298,508,0.7561448586046374
298,518,0.5800529415789042
298,519,0.7424233189167097
298,533,0.6867568273159317
298,535,0.678737004744725
298,552,0.5130699630805773
298,553,0.5209954956004283
298,555,0.6515296147857838
298,560,0.5261714427236758
298,566,0.624737105859826
298,570,0.710847962389638
298,571,0.5227333110962117
298,574,0.733569056747899
299,326,0.5821140201971712
299,330,0.5042202129517067
299,360,0.5457135145811428
299,390,0.5105442955017648
299,395,0.5004155040516302
299,398,0.566826239349809
299,404,0.5480208076718877
299,428,0.5950902732114192
299,504,0.5641464516410795
299,510,0.5311239882561226
299,529,0.5085312508583055
299,559,0.5385708267854586
299,562,0.5154778152291132
299,563,0.5402508216082773
299,564,0.541771675003205
299,565,0.5189331405015666
299,568,0.5425379703508718
299,571,0.6604997786837958
299,573,0.5681609501307904
300,400,0.5132188968747161
302,303,0.7373599767378584
302,304,0.7203216818025929
302,323,0.54143558086657
303,304,0.5037830459072404
303,313,0.5158148927665707
303,323,0.5444357149093408
303,375,0.5766918526163692
303,391,0.6337469574721643
303,392,0.5682133223607159
303,393,0.5937877258207037
303,396,0.6567863586193043
303,403,0.5215416697664933
303,430,0.5422536744993794
303,465,0.5126178741215485
303,467,0.6790794498091156
303,481,0.5409775895207929
303,508,0.6070329339478429
303,535,0.514906818250329
303,566,0.5400134023067665
304,368,0.5037989876350962
304,400,0.5910748915668295
304,468,0.5359424568499881
304,529,0.5015656200979465
304,561,0.5432832268988316
304,563,0.5861847438268049
304,569,0.5592415118417424
305,392,0.5682823508309306
305,403,0.6641624239347174
306,307,0.65392744687041
306,308,0.5603714552971227
306,310,0.8217625870756556
306,313,0.7534960819791091
306,322,0.6283757588995663
306,327,0.5359741453975617
306,357,0.5259016286637721
306,372,0.5085074769973946
306,375,0.5288620239886189
306,386,0.514553170176834
306,391,0.5678472805875793
306,392,0.6836733745691451
306,395,0.579843105607482
306,398,0.5927470917926551
306,403,0.5401093436218186
306,404,0.6082245583089867
306,405,0.583762704014444
306,410,0.5032727530136814
306,413,0.5421462650567038
306,414,0.681647179203989
306,416,0.567819749720539
306,418,0.5418560392180468
306,419,0.5859531537919438
306,421,0.5424161387074335
306,422,0.5106456351615659
306,423,0.5324892005747917
306,465,0.508129956411449
306,467,0.5846043254367462
306,471,0.5463022975403037
306,472,0.5560145880645947
306,473,0.6215688673737186
306,474,0.5788498600932828
306,476,0.6332605490809278
306,478,0.5762245444483308
306,479,0.7165526119060112
306,481,0.5350661541618862
306,504,0.5073312839368361
306,508,0.567685446580803
306,518,0.7303606810629573
306,519,0.6083180916755392
306,521,0.5669572668761614
306,522,0.6164003370758804
306,535,0.6529011871632194
306,559,0.5309868311886229
306,566,0.7385435612612922
306,570,0.6232164952507078
306,571,0.5038668745560185
306,574,0.6878527051580514
307,310,0.7931811001769414
307,322,0.5145176464678805
307,327,0.5471533990964322
307,391,0.5148430942959582
307,392,0.563474925737845
307,413,0.634240234026609
307,414,0.574642146927958
307,465,0.560744985277963
307,467,0.506665989222596
307,479,0.5803712774143404
307,518,0.6758636167214737
307,521,0.5204062764403643
307,522,0.5251004216062068
307,532,0.6272658453420328
307,534,0.5570341952654079
307,535,0.5457312427066426
307,559,0.5185014669306509
307,566,0.5358384785393596
308,310,0.5275481976192704
308,313,0.6667375761632656
308,329,0.505048670164236
308,375,0.5820574786205276
308,391,0.5167361440588759
308,392,0.6240565275579649
308,395,0.5253907875602216
308,396,0.523025413795312
308,403,0.5577554896954003
308,404,0.5425196427191709
308,405,0.5498541520876652
308,414,0.5010473663425726
308,416,0.554455103631595
308,417,0.5276570123087007
308,418,0.5480007670176608
308,420,0.5135502330428786
308,422,0.5323258222113175
308,433,0.5182112449177518
308,467,0.5560042449791524
308,473,0.5665793445218467
308,474,0.5077933702199356
308,476,0.5272600243611086
308,479,0.5453995941699448
308,481,0.5240896045070388
308,508,0.5395759811223967
308,519,0.5378066615951511
308,522,0.5274096055127746
308,535,0.5192984790780741
308,566,0.5523224052341079
308,570,0.6380533788070095
308,574,0.6395993751002195
310,313,0.6877053476734701
310,322,0.5803448600574754
310,327,0.6747323001997355
310,357,0.5029275133398371
310,375,0.5269978061140795
310,386,0.5003051741283159
310,391,0.562099706680884
310,392,0.6734487862054012
310,398,0.5426700784830905
310,404,0.5153467705406721
310,413,0.7333876379619028
310,414,0.7906445132045548
310,416,0.5867237484002394
310,418,0.6117174206314283
310,419,0.5145117731939779
310,420,0.5672948736962293
310,421,0.675619513869793
310,423,0.6016210768010333
310,433,0.5630107585149698
310,439,0.5149044891654027
310,465,0.5456103374777453
310,467,0.5353679698314685
310,471,0.5404780986860919
310,472,0.6689355699868033
310,473,0.5743113108037828
310,474,0.6284354822855134
310,476,0.6478438794165925
310,478,0.5773381099491856
310,479,0.7346484780794856
310,481,0.5110068304839123
310,508,0.5385717571016168
310,518,0.8871603375865272
310,519,0.7296121123797144
310,520,0.5447292880438774
310,522,0.6767275158920243
310,531,0.5719413936101542
310,532,0.5009446330817671
310,534,0.5588284031065041
310,535,0.6570313139500422
310,566,0.6539711240646994
310,570,0.5882140251483476
310,574,0.5821577554589406
311,313,0.5127068346160506
311,375,0.5933577207636187
311,381,0.5366232845923976
311,392,0.5338913757666123
311,403,0.6365984952945876
311,465,0.5088612967989515
311,488,0.6121345710454794
311,520,0.6218890170170245
311,540,0.5846244977978644
311,547,0.6511985012491031
311,548,0.5661331247861593
311,549,0.5289378727354044
313,322,0.6013694994596835
313,326,0.567628799454677
313,329,0.5937158307167615
313,357,0.6883111458059902
313,360,0.5643397645852543
313,370,0.5267621670259226
313,372,0.5687780199982934
313,375,0.6296331877940115
313,386,0.6934555170003547
313,390,0.5905195885085701
313,391,0.6468069984105184
313,392,0.8065111735342151
313,393,0.5672619465510347
313,395,0.8103493472853246
313,396,0.6386373366411543
313,397,0.5849874828060014
313,398,0.6563962000056157
313,403,0.7061063440504446
313,404,0.7975762905786349
313,405,0.8168076485361015
313,414,0.6712374602515871
313,416,0.7354443382017601
313,417,0.6474838359301206
313,418,0.6082423204999928
313,419,0.6402332324487241
313,420,0.6830087314180012
313,421,0.6324865904953391
313,422,0.6859283007343029
313,423,0.6635864491367985
313,433,0.5519021606445096
313,450,0.530502891302071
313,467,0.6823453530052985
313,471,0.5577497453780372
313,472,0.6259416612664369
313,473,0.6670571189624832
313,474,0.7148021482821081
313,476,0.7517334654407622
313,478,0.7392560167268081
313,479,0.784800016847234
313,481,0.6012799368250582
313,504,0.5079783715453693
313,507,0.5947642481083978
313,508,0.7910972883034031
313,518,0.6358782694818608
313,519,0.6994870604179758
313,520,0.5867778335983315
313,521,0.5238270897398514
313,522,0.6255956047608024
313,535,0.7151008720709635
313,541,0.5098111763682937
313,552,0.5440586342793731
313,553,0.5251294830098561
313,555,0.5289335082235636
313,560,0.5680215251409232
313,566,0.8603109223619613
313,570,0.8075643149126321
313,571,0.6177363106666303
313,573,0.5021328415439484
313,574,0.908470144557688
317,470,0.5687343217140401
317,545,0.5381239030132495
318,388,0.5253559561068246
319,320,0.6922057865957196
319,327,0.5150708573913575
319,426,0.7990179701059654
319,531,0.6390465990349014
319,539,0.511815077224134
320,333,0.5821751576493589
320,426,0.5189761234252764
320,434,0.5840727466115228
321,394,0.6198537737975158
322,327,0.696261923532631
322,347,0.71834073756036
322,353,0.5178898444663651
322,357,0.6064108962541611
322,375,0.5404882554829934
322,386,0.5989386204892638
322,391,0.5319726400181767
322,392,0.5256626949081961
322,395,0.6399276753445364
322,396,0.5120606939234961
322,398,0.5458753670895143
322,404,0.5898129280537968
322,405,0.5942829045231879
322,413,0.5861535520785902
322,414,0.7301641398916342
322,416,0.6962350364487414
322,417,0.5565582951643943
322,418,0.5579012251350316
322,419,0.583058381173724
322,420,0.66581239702534
322,421,0.6798288823696352
322,422,0.56026869803262
322,423,0.6831071973820145
322,433,0.514391852266226
322,439,0.5751207985549919
322,465,0.53805341923857
322,467,0.5344382891155852
322,472,0.6593169869730925
322,473,0.5050966142697709
322,474,0.6852302243448857
322,476,0.6628957922512467
322,478,0.63311808254555
322,479,0.6550345449428301
322,481,0.647110360789893
322,504,0.5380177398361193
322,507,0.5921340692276921
322,508,0.5809974269313916
322,514,0.5145637779263109
322,518,0.6411490918064607
322,519,0.6918659610767025
322,533,0.6389718867771275
322,535,0.7648404073398661
322,552,0.5280362313628495
322,553,0.6986451862521847
322,559,0.5337682526515557
322,566,0.5174683836232734
322,570,0.6164556191812988
322,574,0.5336345112569921
323,331,0.626838808372877
323,341,0.5108089733933574
323,358,0.5111993682884904
323,392,0.5038551445212525
323,396,0.5315231244896259
323,403,0.6088990275929399
323,428,0.6878999942182685
323,565,0.5145728733839116
323,566,0.5821774606902922
324,330,0.5203494537556904
326,330,0.6187544435792675
326,347,0.544432068989862
326,357,0.5166389349893402
326,360,0.5719782910962733
326,386,0.5770606680873763
326,390,0.6148575839548537
326,395,0.6822392818258662
326,398,0.533605259845497
326,404,0.616037024946266
326,405,0.5975875574610315
326,417,0.5278909745086654
326,419,0.5626128243375502
326,450,0.5073729509393575
326,478,0.5186416438659046
326,479,0.512524864649048
326,504,0.5571403996824046
326,508,0.510935225301094
326,560,0.5224340744601822
326,566,0.5706085021377683
326,570,0.5138731559374645
326,571,0.6194964338753172
326,573,0.5217581421595696
326,574,0.583353938703485
327,329,0.5271282599995756
327,333,0.5475211675783407
327,347,0.5665776496364218
327,353,0.5541678820428412
327,357,0.5858625023188062
327,413,0.7146326832093113
327,414,0.856217532897395
327,416,0.6678433541435491
327,417,0.6019281305060383
327,418,0.7642521658481941
327,420,0.6894571002517278
327,421,0.7563034135167563
327,422,0.6387455357471545
327,423,0.6858101799215922
327,430,0.5476999855577437
327,432,0.6029608289430187
327,433,0.5735694237189723
327,439,0.5833625333362903
327,465,0.5011265642001568
327,472,0.7265352830787443
327,474,0.6556404567946289
327,476,0.6170412519192616
327,478,0.5772557167824623
327,479,0.504888685025251
327,507,0.5197261767616138
327,518,0.7804360722936203
327,519,0.7799977399078712
327,531,0.6058470458889503
327,532,0.5018683203837678
327,533,0.576294780484163
327,534,0.5255001837077776
327,535,0.6396517608932532
327,541,0.5341301267643944
327,553,0.5856252795189822
329,357,0.5508754973849149
329,378,0.5422157011623219
329,386,0.543554191838245
329,392,0.5571993474960216
329,395,0.5822379258108943
329,404,0.502389779467868
329,405,0.6097315648759779
329,414,0.5845351508689345
329,416,0.6124391101509904
329,417,0.5653046238149502
329,418,0.5638751115834703
329,419,0.5328807167782258
329,420,0.6098598519035017
329,421,0.6232654060196644
329,422,0.6165642458771641
329,423,0.6212768693806064
329,433,0.6158806929840178
329,471,0.5450350098251476
329,472,0.6030172292822594
329,473,0.6421932187946237
329,474,0.6190532135985066
329,476,0.6570020704326925
329,478,0.6474354018922073
329,479,0.5923232975014203
329,518,0.515283317655092
329,519,0.6442718787050234
329,522,0.5763470600301129
329,541,0.5309699503228333
329,555,0.5147437218043026
329,570,0.5163832223123063
329,574,0.5612088655729465
330,467,0.5482759923198727
330,504,0.5232036668357027
330,559,0.5090421339824754
331,334,0.6086931614013148
331,341,0.569349043515573
331,355,0.5521031964488831
331,358,0.6762804939053567
331,369,0.5576701501726266
331,428,0.642496281946534
331,565,0.5438992415130118
332,333,0.5213669393418267
332,335,0.6430198926811891
332,434,0.5710482840460905
332,470,0.5590892612992501
332,530,0.5125996788578017
333,434,0.5534590107631138
334,336,0.5177238327941466
334,339,0.5441683299996448
334,345,0.6036484726334249
334,358,0.5463235417437612
334,364,0.6353608870791383
334,369,0.5042285074514112
334,406,0.5471302111509501
335,336,0.6650958203655839
336,337,0.5090443412275895
336,339,0.578998889572676
337,418,0.5242425403338239
339,341,0.5352111976644999
339,344,0.5635674796903004
339,345,0.660809137016063
339,367,0.556033478436403
339,424,0.5354723337073849
340,341,0.5248526601176435
340,388,0.5694208772767928
340,410,0.526057953971749
341,358,0.5397130627814007
343,349,0.5327604123756976
343,354,0.5369425084419407
343,394,0.5308091043408316
343,445,0.5920389422641837
343,447,0.545712316152987
343,568,0.5222677923362387
343,569,0.5217548960458878
344,345,0.7134474455540295
344,351,0.6643492011171813
344,364,0.5812468335459813
344,384,0.7030336689085709
344,389,0.5219811376279682
344,442,0.534154621029587
344,569,0.5601511241664385
345,351,0.6703213476976888
345,364,0.6025896055365138
345,367,0.5576019372785576
345,368,0.5074459131298551
345,373,0.5209461456407004
345,406,0.5500626986463034
347,348,0.641460186378401
347,352,0.7054109509966503
347,353,0.6571045787489675
347,357,0.611566540627304
347,360,0.5987432834484433
347,362,0.5525744700792031
347,370,0.5747960469712569
347,372,0.5418092987582354
347,386,0.5538674745207826
347,390,0.5910655074250651
347,394,0.6080873109905485
347,395,0.6351151470003279
347,398,0.5544700126805888
347,404,0.535702750771396
347,405,0.5417636105514032
347,410,0.5572941727820137
347,414,0.5203298169349012
347,416,0.5141775824319466
347,417,0.6149276179835409
347,419,0.5289374829984883
347,420,0.5220559246640887
347,422,0.5122750126518567
347,423,0.5178542336067792
347,428,0.5170409469097278
347,439,0.5474235000039299
347,446,0.5557871902785878
347,448,0.5214141525584687
347,474,0.5445990300756198
347,476,0.5203918588717675
347,478,0.5243167652535169
347,504,0.5804019850287235
347,507,0.5341245601867867
347,533,0.558888669741372
347,535,0.5672619427959237
347,553,0.5900294310615048
347,555,0.5272349751972308
347,558,0.5007656376101338
347,559,0.5705042823063652
347,564,0.5082191859325711
347,570,0.5166919552360905
347,571,0.5963684463239424
347,573,0.5830750797962798
348,352,0.6496726104764317
348,353,0.709315873780595
348,354,0.5170587265660862
348,357,0.5968949207690872
348,360,0.6940156873670132
348,362,0.6317919646864789
348,370,0.598226863931251
348,385,0.6592559886287578
348,386,0.6634392441966428
348,389,0.6961416540332929
348,390,0.7008525945071665
348,394,0.7381472178709095
348,395,0.6903237088469881
348,397,0.5421109253408747
348,398,0.5022676108289695
348,404,0.556250739800478
348,405,0.5481385820364714
348,417,0.5305493993038572
348,446,0.6405710807448353
348,474,0.5277834897416867
348,478,0.5223520184874019
348,529,0.5318540873944022
348,533,0.5062504059400187
348,571,0.5326953264805271
348,572,0.5327654480229955
348,573,0.5705245006358864
349,354,0.5772170081800038
349,442,0.6314864852144907
349,444,0.5259778903303006
349,447,0.5572146649214477
349,569,0.5143637822484309
351,367,0.5260825574804165
351,368,0.5704048435608932
351,373,0.5862037372620222
352,353,0.7424812393815593
352,355,0.5266239662823067
352,360,0.6193424649335374
352,362,0.6444652000355623
352,372,0.5001003845854377
352,389,0.5090052611559049
352,390,0.5754374722292918
352,394,0.7667350670597334
352,397,0.5353583831861835
352,446,0.543625136553299
352,564,0.5143258754882827
352,571,0.549169504004709
352,572,0.5209048471835049
352,573,0.5597956633760273
353,355,0.5099550433862157
353,357,0.6912043440843388
353,360,0.770995932264588
353,362,0.7866023553994111
353,370,0.7375572283284084
353,372,0.6841921310435666
353,386,0.5692610473251806
353,389,0.5309533447601713
353,390,0.6605400482692988
353,394,0.7209817349780473
353,395,0.6175856641734161
353,397,0.7221943920782858
353,398,0.545057918262085
353,404,0.5253292933273094
353,417,0.5779759077862642
353,418,0.5102267996099574
353,422,0.5168424712525885
353,446,0.6640589773266697
353,474,0.5012619027799892
353,571,0.6436172657512849
353,572,0.5550282591441787
353,573,0.6281127083066281
354,361,0.7094483143205492
354,389,0.5532357216660574
354,394,0.5713385659477176
354,428,0.5468428078051878
354,442,0.5329697818056714
354,444,0.5263718901915749
354,445,0.5456725452209011
354,447,0.5520300158139501
354,499,0.5288777503772774
354,563,0.5182683451779725
354,564,0.5630036074721009
354,565,0.5687838024196985
354,567,0.5543632858567259
354,568,0.6569092013003406
354,572,0.5487629918622847
354,573,0.5828988715273555
355,358,0.7531779100177408
355,369,0.536484990718505
355,394,0.532253129479612
356,358,0.5546441839011832
356,359,0.6001024387440875
356,361,0.6064322485130359
356,364,0.5327219144246252
356,384,0.5368456637032976
356,503,0.6053750159939115
357,360,0.6766751258660849
357,362,0.5287640449999028
357,370,0.7424591412967666
357,372,0.7737537131849366
357,385,0.5601113759421048
357,386,0.7908239786538798
357,390,0.7528804685571234
357,392,0.5077584667190382
357,395,0.8289730714745542
357,397,0.7945747208115076
357,398,0.7057478083601841
357,404,0.7633311580057732
357,405,0.806343577581644
357,410,0.5042203422491354
357,413,0.5274592766483095
357,414,0.603774868311809
357,416,0.69626371461361
357,417,0.684166465008448
357,418,0.5717612049402037
357,419,0.6670843888058823
357,420,0.7418061784990296
357,421,0.72014542672405
357,422,0.6718527298294615
357,423,0.7750796112282337
357,446,0.5636532324770838
357,471,0.5145212709885795
357,472,0.7882490967333952
357,473,0.565493193651697
357,474,0.8168060789863504
357,476,0.8235075617583202
357,478,0.8329970403040591
357,479,0.707330549427953
357,504,0.5041301000168243
357,507,0.5579309683350421
357,508,0.5852742605950402
357,518,0.5211017904887154
357,519,0.6880335545273851
357,533,0.5501758703647754
357,535,0.6011850498592503
357,555,0.6196586231055945
357,560,0.5814534505023442
357,566,0.5521633729107538
357,570,0.680279230784168
357,571,0.651482365060906
357,573,0.539176298188221
357,574,0.6711459220125434
358,364,0.5871772220059507
358,369,0.6733222683715843
358,406,0.5658598346904424
358,442,0.5114321259890214
358,503,0.539207919427129
359,363,0.6057974775506124
359,367,0.5086626859322149
359,503,0.5817237551217902
360,361,0.5218012013081469
360,362,0.6181910909345829
360,370,0.7323856755704817
360,371,0.5859290073359142
360,372,0.7849424884686061
360,386,0.647584499981594
360,389,0.5957748720300177
360,390,0.713793438876722
360,394,0.5997526099402505
360,395,0.7722772659454779
360,397,0.7056205973954669
360,398,0.7314135666616269
360,404,0.7767300239829286
360,405,0.6885828393620955
360,417,0.5248917101053626
360,419,0.582163328326423
360,422,0.5070673965444622
360,446,0.7099307278040685
360,474,0.5087739076265757
360,476,0.5238208256578257
360,478,0.5783909659564387
360,508,0.5373825909295288
360,564,0.5365587353511377
360,566,0.5955310192803323
360,570,0.6104531517521868
360,571,0.7484197063079839
360,572,0.5824117372682281
360,573,0.6532586766563834
360,574,0.6547491006614504
361,371,0.6220485986163312
361,428,0.5123211217561406
361,568,0.5605636904410426
361,569,0.5411177195802866
361,573,0.5001924247855424
362,366,0.5421580993059653
362,370,0.7637726752651518
362,372,0.5304418509728482
362,374,0.5175373370925284
362,394,0.6504519672946839
362,446,0.5597357970055934
362,572,0.5383121857160239
362,573,0.5026245904782644
364,367,0.6056766673055828
364,373,0.6692470441579993
364,399,0.558918008748703
364,406,0.5027427848537123
366,389,0.5309829381050023
366,394,0.5170045491385588
366,462,0.5895098349941684
366,463,0.5334472567096977
366,510,0.5777777499984783
366,572,0.5215062802211311
367,368,0.5060589396948526
367,369,0.5371334625425906
367,373,0.7075354313925741
367,399,0.5689401011039675
367,406,0.5632072221253449
367,503,0.5856468719354402
368,373,0.5253893898733569
368,399,0.7246256006566435
