Node1,Node2,Correlation
356,363,0.6933702418123624
356,364,0.6597507975492939
356,365,0.6535796213545308
356,366,0.5854471276213127
356,367,0.6632655181162939
356,369,0.6098444408423463
356,373,0.7100908373527526
356,384,0.6703277900317344
356,389,0.571242033600701
356,406,0.6492240356656266
356,408,0.5266115114675185
356,409,0.5381119965233214
356,411,0.6653284193284182
356,445,0.5279301852377913
356,447,0.5396410001498713
356,502,0.631296508054585
356,503,0.775639144072683
356,568,0.526099670294333
356,569,0.5493266755075118
356,572,0.5632879667643578
357,360,0.5957139433838093
357,370,0.7094987810005174
357,372,0.7347879814465038
357,374,0.5487618459715122
357,385,0.5235515052994243
357,386,0.7853201354157818
357,390,0.7698360317977011
357,391,0.5559517259234749
357,392,0.6469706543854837
357,393,0.553106215527362
357,395,0.7838515630772257
357,396,0.5308581575311113
357,397,0.7821976248373906
357,398,0.7588104843401423
357,404,0.7562441424992588
357,405,0.789917487209215
357,414,0.5522277356421845
357,416,0.5740623716231317
357,418,0.5318844369930147
357,419,0.6848127034050097
357,420,0.5935235143728442
357,421,0.6067342571066578
357,422,0.6260530680711107
357,423,0.7481812303423371
357,439,0.5190470245745292
357,471,0.580517799451108
357,472,0.7166469238748984
357,473,0.5499750865964745
357,474,0.8127277649274159
357,476,0.8351936423076557
357,478,0.8538223565902842
357,479,0.7534354295390022
357,504,0.5355173703218576
357,507,0.505574556442627
357,508,0.611201618830525
357,515,0.5192738323127792
357,518,0.5045763507503971
357,519,0.6045129024050526
357,535,0.5570339115170647
357,538,0.5135346897820076
357,555,0.550426410637175
357,558,0.6400296426138793
357,560,0.5807400424382331
357,564,0.5703464740597959
357,566,0.6996478350212897
357,570,0.7168538713025114
357,571,0.6609322021665824
357,574,0.7002860467573054
358,359,0.5303684731949605
358,360,0.501619790648756
358,361,0.5740508595307897
358,364,0.6186058591525475
358,365,0.5674360062113859
358,369,0.6393977825503238
358,373,0.5019966452634301
358,406,0.6244289071580812
358,408,0.5545288002731854
358,409,0.5023703637419314
358,411,0.5304895811200617
358,428,0.5963645792609406
358,442,0.5500760843219805
358,445,0.5496405680887242
358,447,0.6186408139023332
358,502,0.5806770318537834
358,503,0.6062530259531054
359,361,0.561238487119333
359,363,0.6867380598696119
359,364,0.5978973383004192
359,365,0.6473841386316165
359,366,0.5737073020751329
359,367,0.6922783053774383
359,369,0.6232737197498456
359,373,0.7217413241631409
359,389,0.5045077694709674
359,406,0.6753332746961489
359,408,0.6302059905959355
359,409,0.5873742797400534
359,411,0.5023698070050197
359,428,0.528528635302299
359,502,0.6328685343899113
359,503,0.7716791474356525
359,569,0.5701201184862348
360,361,0.6922410456147884
360,369,0.5058804522665752
360,370,0.6685804755009365
360,371,0.6199372242340779
360,372,0.7001481007359969
360,374,0.6817173020291961
360,386,0.6415374869965261
360,389,0.5891225128045967
360,390,0.6278667317592237
360,392,0.5230968947893218
360,395,0.745726853881476
360,396,0.5083367471154301
360,397,0.5592406041312278
360,398,0.6712385567889764
360,403,0.5284348677096957
360,404,0.8154561432583357
360,405,0.6253334224948662
360,409,0.5369788233195532
360,417,0.5364389154320138
360,428,0.5952255794537809
360,446,0.5746466954442531
360,449,0.5315422931482282
360,502,0.5539889943143372
360,504,0.5443523648172925
360,555,0.5018520657898431
360,565,0.5125583055338498
360,566,0.5724023958633586
360,570,0.605764615627462
360,571,0.6634340803525969
360,572,0.5454713554722318
360,573,0.6520399938472977
360,574,0.6802733661941743
361,363,0.5623018289808998
361,364,0.5553149999133917
361,365,0.6244605595307844
361,367,0.5846246806813731
361,369,0.627123814567531
361,371,0.7119219552939896
361,373,0.622312636634306
361,384,0.5786075543012642
361,389,0.6194313574290782
361,406,0.5300673158887531
361,409,0.51517225914925
361,411,0.5568598050984068
361,428,0.5785623867115695
361,442,0.6369382638386839
361,444,0.5251674109833766
361,445,0.5735881940427434
361,447,0.6071565312857333
361,449,0.5049190010204863
361,502,0.5647912734062082
361,503,0.6303750231987787
361,511,0.6303918786184911
361,565,0.5539549368509392
361,568,0.6238336227789795
361,569,0.6367874400338152
361,572,0.5895706119867432
361,573,0.5437913984242936
362,366,0.5881864559208853
362,370,0.6549681788389313
362,374,0.585391449194157
362,394,0.5720969665265637
363,364,0.6067680673865359
363,365,0.5629099271084452
363,367,0.6844880591555034
363,369,0.6331855482231012
363,373,0.6574542803445118
363,400,0.5514238196762355
363,406,0.5594480245937545
363,409,0.5255149212370686
363,428,0.5346475433903348
363,449,0.5137324187862468
363,450,0.528115564645597
363,502,0.6231250070222067
363,503,0.7473875061401763
364,365,0.5049196336299079
364,367,0.6997920503287322
364,368,0.5426725268410029
364,373,0.7141386729348542
364,399,0.6762508634137907
364,400,0.6450590304641339
364,406,0.6106846348308861
364,408,0.5296899413025951
364,428,0.5389658864724656
364,442,0.5536355911086769
364,443,0.5326332773177077
364,444,0.5556898832546543
364,445,0.6325212167614601
364,447,0.6220489815506368
364,455,0.5749498328021861
364,468,0.6149717984486205
364,502,0.5311426941839504
364,503,0.5804932952901194
364,545,0.5808480298505331
364,569,0.5231395017296441
365,367,0.6415382260507682
365,369,0.5581756603743261
365,373,0.648160329525672
365,384,0.5042234009234062
365,406,0.6062306228904019
365,408,0.5533216988737835
365,409,0.6039229028254303
365,411,0.600765829195076
365,428,0.566805626540916
365,502,0.5588152397413979
365,503,0.6565188419276228
365,511,0.5072193387269465
365,569,0.5502282925080471
366,373,0.5319996388763745
366,389,0.5016850026906737
366,394,0.5534868885603677
366,437,0.5243693654936497
366,462,0.6663640923269345
366,463,0.6334072786863061
366,466,0.5606004262039408
366,527,0.5279779188700976
366,536,0.52990745528492
366,569,0.5835846203371126
366,572,0.5226267220602425
367,368,0.5170018253544412
367,369,0.6229598931353331
367,373,0.8519709442963931
367,399,0.597357573297354
367,400,0.5261323564436403
367,406,0.661743855254235
367,408,0.5535591608923264
367,424,0.5695649830933279
367,442,0.5058857725006096
367,502,0.5059497132674712
367,503,0.6822952355725763
367,511,0.5087509277420451
367,569,0.622274214058909
368,399,0.6198684973958726
368,400,0.5919254269964419
368,401,0.5746719567447055
368,408,0.511774221358475
368,428,0.5015071278303068
368,440,0.5241955710402565
368,468,0.5259838813879885
368,509,0.5325892561609692
368,569,0.6049807321903498
369,373,0.6425205457838161
369,374,0.5549647237844971
369,389,0.5339826786708383
369,406,0.6901958962306881
369,408,0.6238849648575063
369,409,0.6378740467844363
369,428,0.549238553006768
369,442,0.5707523225034389
369,444,0.5123890143756032
369,445,0.5518492110808657
369,447,0.5615744596949781
369,449,0.7284016594631741
369,502,0.629795293437967
369,503,0.7376604322274665
369,565,0.5558276546145052
369,572,0.5351972153989136
370,372,0.8151491252897685
370,374,0.6159375592890436
370,386,0.5705329877334353
370,390,0.6710934452071352
370,395,0.7044711069374522
370,397,0.5379565026857276
370,398,0.5091112623209036
370,404,0.6562853016554282
370,405,0.7071409109431601
370,422,0.5069754137573712
370,423,0.5135781335169903
370,474,0.5652237764427135
370,476,0.5791347816535747
370,478,0.6050027090915964
370,480,0.5229886620829728
370,570,0.5509162568917357
370,571,0.6033116081984811
370,574,0.6093468503137321
371,389,0.5388879706076891
371,437,0.552645034103927
371,446,0.5352660110920407
371,506,0.5082379591921053
371,511,0.5224773484411952
371,569,0.5589709630939619
371,572,0.5481582290679724
372,374,0.6283862467986265
372,386,0.6557314006024182
372,390,0.6567798138325728
372,395,0.6946497811940411
372,397,0.6225414318872612
372,398,0.6214529872424485
372,404,0.7171855521024585
372,405,0.749375163954026
372,474,0.5731387669034409
372,476,0.5961805290305507
372,478,0.5938844721562581
372,560,0.5100676317927406
372,566,0.5492095837154836
372,570,0.6207793430157394
372,571,0.6069370882935543
372,574,0.6471669811908862
373,399,0.5509129374502529
373,406,0.6944007469025797
373,408,0.609325885112163
373,424,0.5534344229076343
373,442,0.5206327692603633
373,445,0.5254282408173375
373,447,0.5191204133223182
373,502,0.5089712628463094
373,503,0.6950195319937584
373,511,0.5253468577538492
373,568,0.5192055335382452
373,569,0.6633830793332205
374,386,0.5615791448815015
374,390,0.6040268383935309
374,395,0.5731800328786059
374,404,0.5470308660880767
374,417,0.5775701888888611
374,422,0.512306843949295
374,428,0.573538775572662
374,449,0.593133958356657
374,502,0.5003383769509434
374,503,0.518559660222302
374,504,0.5059542560570526
374,507,0.5490872171227255
374,560,0.5663293156468422
375,381,0.6626216562732063
375,391,0.6231371112785447
375,392,0.5643591424812181
375,393,0.515429614968015
375,396,0.56016299240181
375,413,0.6132018369352437
375,414,0.6536682374007095
375,416,0.5599098991777488
375,418,0.510369863992642
375,427,0.5938646564560963
375,430,0.6450323215688614
375,432,0.5320538916440399
375,433,0.5730192522242554
375,439,0.5287581307201352
375,465,0.7200918994166188
375,467,0.6980962091088219
375,479,0.5697700815647703
375,481,0.6200416081821291
375,488,0.6179276561188463
375,508,0.6425701335478197
375,514,0.5499546163844263
375,518,0.6868302711940223
375,519,0.6051162023052882
375,520,0.5085947543324028
375,521,0.5234701346662206
375,522,0.5289962399534615
375,532,0.5024336833760941
375,534,0.5409962325911856
375,535,0.6558846389731833
375,539,0.5369239872883587
375,540,0.5782317761676289
375,541,0.5654241260363088
375,547,0.6694568672598307
375,548,0.6505011668625252
375,549,0.6085574805254925
375,552,0.6422789674609728
375,570,0.5150193318853687
376,533,0.5982213431056302
377,414,0.5529673141150832
377,418,0.544439010675616
377,481,0.5615442298467314
377,518,0.5458576994776985
377,519,0.5069201078838448
378,413,0.6232011434349062
378,534,0.5373374759938934
380,468,0.5299555090928507
381,391,0.5137301172159581
381,392,0.6185060949179632
381,403,0.5765856982534632
381,467,0.5444741972386894
381,473,0.5387403681385994
381,479,0.5697811383348231
381,508,0.525029978200881
381,518,0.5293047979217282
381,522,0.5702650529230622
381,539,0.5052595747683221
381,547,0.5006585014225078
381,548,0.6206698587915538
381,570,0.5245094939342848
381,574,0.5367311416735542
383,393,0.5158762258906578
383,396,0.5633426276463138
383,467,0.5143414171518593
383,537,0.5077941695919295
384,389,0.7341713096691864
384,411,0.552407627371624
384,445,0.5330192780357389
384,503,0.5744494095437608
384,511,0.5236372190334675
384,569,0.5501089884413429
385,386,0.6327424005898238
385,390,0.6408439091133988
385,397,0.6211279849337888
385,423,0.5670405949650605
385,474,0.5411787184698854
385,478,0.5043260965745119
386,389,0.5568688666418801
386,390,0.8348466220938242
386,391,0.6092066994083262
386,392,0.7103976754576411
386,393,0.5917697730072337
386,395,0.8410049598123892
386,396,0.5796647201386259
386,397,0.8238814343314211
386,398,0.7611716895513984
386,403,0.5457082501523806
386,404,0.773333151275238
386,405,0.7240080783200623
386,416,0.5229715091375361
386,417,0.5323027171321948
386,418,0.5301486880388321
386,419,0.5074152713587347
386,420,0.5987931814835381
386,421,0.5294590997802268
386,422,0.67232206349121
386,423,0.7473992459927284
386,439,0.5013039880182653
386,446,0.5405366008193239
386,472,0.6501776149058741
386,473,0.5051603877973971
386,474,0.8562816218377887
386,476,0.7847182822668299
386,478,0.7937044810492839
386,479,0.7205174860478788
386,504,0.5431427963169159
386,508,0.6238996519032604
386,519,0.5621277067812783
386,554,0.5117380844692658
386,555,0.6128767453276164
386,560,0.5685126504269227
386,564,0.5826829870316975
386,566,0.6796602359446141
386,570,0.6585573142116115
386,571,0.646228886624938
386,573,0.5370360059664103
386,574,0.7218261329895997
388,515,0.5458124080942993
389,390,0.6324483805153909
389,394,0.6118921595337518
389,395,0.5048366713174884
389,442,0.5941034612834062
389,444,0.5143602178897898
389,445,0.5978641421382397
389,446,0.5774936436637788
389,447,0.5678588022403489
389,499,0.5014527754631666
389,502,0.5471239280749746
389,503,0.5606273758829609
389,572,0.5816193432265033
390,394,0.6298446067425305
390,395,0.8079155741295477
390,397,0.7833230450035367
390,398,0.6299737424211456
390,404,0.6552082993987376
390,405,0.6429730087868374
390,422,0.5077321856805151
390,423,0.5756685950919141
390,428,0.5097788318688186
390,446,0.5933615104350682
390,474,0.6728942749163399
390,476,0.61830801887674
390,478,0.6813088402730155
390,479,0.5766208643957602
390,504,0.5706014968066113
390,507,0.5332545502336815
390,538,0.5205998621087716
390,558,0.5328879817308569
390,560,0.5832266280305453
390,564,0.5373252967300309
390,570,0.5349587369846974
390,571,0.6244660000498677
390,572,0.5132027604157744
390,573,0.5073915635919951
390,574,0.5862471770545465
391,392,0.7956285590065669
391,393,0.7614827157153679
391,395,0.5698571590838134
391,396,0.6776245376593293
391,398,0.620733952225174
391,403,0.6363734990147635
391,404,0.6042855457477385
391,405,0.5541779883524459
391,413,0.5104595269647734
391,414,0.6726925968292086
391,416,0.6007772726384188
391,418,0.5854955528155363
391,420,0.523783128056043
391,421,0.5540451963738872
391,422,0.5734845069199781
391,423,0.613914347803928
391,433,0.550414420491603
391,465,0.59372213644057
391,467,0.6512821136158463
391,471,0.5293552806701061
391,472,0.5856875436369084
391,473,0.519213057096755
391,474,0.6560663658786224
391,475,0.5749401606698298
391,476,0.6770449889670132
391,478,0.6386393516629304
391,479,0.7736553666588426
391,481,0.5327139070760106
391,508,0.681152295008836
391,514,0.5180160707682282
391,518,0.6514529222386658
391,519,0.6558028959362521
391,520,0.6296499186447191
391,521,0.622721932799745
391,522,0.5459628800020468
391,535,0.6640589204519557
391,541,0.5230989852020597
391,552,0.5238357791890659
391,555,0.5026507303693504
391,566,0.6626118003629509
391,570,0.6102334538568399
391,574,0.6117017867194835
392,393,0.7311204736145475
392,395,0.7532695843646221
392,396,0.7047066357493635
392,397,0.6015993031034316
392,398,0.8300156504639647
392,403,0.8408745796878498
392,404,0.8030597930787227
392,405,0.7400757630353894
392,414,0.6086723858210958
392,416,0.5680986817236643
392,417,0.5706658342446164
392,418,0.6097019461320204
392,420,0.5107803202125754
392,421,0.5040655929825709
392,422,0.6375478528101356
392,423,0.6197259006317127
392,439,0.5735195185010283
392,467,0.6581643643341147
392,471,0.5180404812382545
392,472,0.5534811915184951
392,473,0.5731333197942994
392,474,0.7023123999475888
392,475,0.5795845687559459
392,476,0.7347667427054134
392,478,0.6694399226146904
392,479,0.8868267632840873
392,508,0.7478600892290658
392,518,0.6012871729532864
392,519,0.6288888410569476
392,520,0.6412912257909142
392,521,0.528461049325354
392,522,0.5812596099239352
392,535,0.625182194365231
392,552,0.5368857738371616
392,555,0.6049617600453635
392,564,0.5342135410509911
392,566,0.8684819656572498
392,570,0.7680650049274287
392,571,0.6459747673008382
392,573,0.5715560437188144
392,574,0.8539227924428012
393,395,0.6411297484604874
393,396,0.7463523753115429
393,398,0.5988111579455088
393,403,0.6630890390204738
393,404,0.6589520522782196
393,405,0.6937058082022262
393,414,0.5392657613054681
393,416,0.5570435355248944
393,417,0.5145298771978624
393,418,0.5554408095969073
393,420,0.5167143097039255
393,422,0.6257858347794598
393,423,0.5849540629645971
393,467,0.6253324157578181
393,472,0.5206926066270681
393,474,0.6343985880162262
393,475,0.5528293519663081
393,476,0.6719937166791551
393,478,0.6250728685322122
393,479,0.645538207708673
393,508,0.7024007657860221
393,519,0.5719988730763715
393,520,0.5526537625323593
393,521,0.5107428646076346
393,535,0.6054266186311148
393,537,0.5063482156561061
393,552,0.5728458510975004
393,566,0.6376032974745806
393,570,0.6184871359304709
393,574,0.6707997512627526
394,444,0.5064802668180146
394,446,0.5768094284358186
394,447,0.5481855516418649
394,462,0.5021216441399314
394,572,0.5097665003868446
395,396,0.710685292846789
395,397,0.7000600338081843
395,398,0.7752689078249475
395,403,0.6383002475976192
395,404,0.8589990546793194
395,405,0.8688439150577091
395,415,0.5402114126016084
395,416,0.541283665527155
395,417,0.6172075266388201
395,419,0.5565833640207895
395,420,0.5107467380239941
395,422,0.6830081936304062
395,423,0.6346016390555868
395,428,0.547884183926611
395,439,0.528573577699525
395,446,0.5297200177593456
395,467,0.603218510452784
395,474,0.7505884560490546
395,476,0.7609311210403528
395,478,0.7618562086084943
395,479,0.7064964758255585
395,499,0.5129032292215688
395,501,0.5293144386587907
395,502,0.5011908563622113
395,504,0.6090951440591947
395,507,0.5989257626941664
395,508,0.7238627427379967
395,515,0.5208550816102336
395,535,0.5935878376030388
395,538,0.5794659068701298
395,553,0.5080174650438968
395,554,0.5425138275898419
395,555,0.5306396080847717
395,558,0.5484743657787924
395,560,0.6638895113829367
395,564,0.5252304826406734
395,566,0.7418123205549741
395,570,0.7443524297411857
395,571,0.7628953853642649
395,573,0.6516552992634728
395,574,0.8750586866350859
396,398,0.6035419921679536
396,400,0.5368834112153968
396,403,0.6291026596476541
396,404,0.660570923681476
396,405,0.6653140066115961
396,414,0.5765812556434697
396,416,0.5223912771664924
396,417,0.632699815355989
396,418,0.5520864021335873
396,422,0.6309160421449188
396,423,0.5515078357192912
396,428,0.5747312047444126
396,433,0.5073842706574387
396,467,0.7790016496394842
396,474,0.6086176732970793
396,476,0.6273386659354061
396,478,0.5728584513310897
396,479,0.6100423769361341
396,481,0.5894078387128887
396,491,0.5423543489707726
396,504,0.5809556955621404
396,507,0.5209316932038663
396,508,0.7686554597382849
396,514,0.516126340850518
396,519,0.532205626873195
396,535,0.7229740068838573
396,537,0.6103473810639731
396,538,0.5189553290891203
396,541,0.5532998077153825
396,546,0.5101129616313741
396,548,0.533115384865719
396,552,0.5741022148473331
396,553,0.5024790549981502
396,555,0.5337588183224888
396,559,0.545017430458426
396,560,0.5345912476098652
396,566,0.6280565018920762
396,570,0.684294865092011
396,571,0.5040827039641893
396,574,0.7227351834021023
397,398,0.7458586812628157
397,404,0.7052598291995344
397,405,0.5989121927870203
397,419,0.5283840199319392
397,423,0.5823377050945651
397,439,0.5014200335523252
397,446,0.5734683798988501
397,471,0.5127740489876416
397,472,0.5482010364020787
397,474,0.6806346386079857
397,476,0.6570316372086693
397,478,0.7089942178029828
397,479,0.6748855223860384
397,564,0.5673056889657628
397,566,0.627114343879975
397,570,0.5466716837076149
397,571,0.6561191367186608
397,574,0.603887586327243
398,403,0.7407004345207572
398,404,0.8952604341268854
398,405,0.7507181055839522
398,422,0.5109942599846267
398,423,0.5391099594312285
398,428,0.564708960335293
398,439,0.5694100029124538
398,446,0.6244095629527311
398,467,0.5283504615655003
398,474,0.6503544784837325
398,476,0.6534371169501733
398,478,0.6283746580248829
398,479,0.7664782183443454
398,504,0.5615738946942339
398,508,0.6560638771748153
398,535,0.5139316428736306
398,555,0.6204858872289495
398,558,0.578587939578436
398,559,0.5405980388127929
398,564,0.7175246655539879
398,565,0.5304304721816072
398,566,0.897888622903228
398,570,0.8481742415671903
398,571,0.7864162377875974
398,573,0.6826318495709378
398,574,0.8483814190043613
399,400,0.7677433108699447
399,401,0.5228839763018307
399,455,0.5177837259159891
399,468,0.5880186669976853
400,401,0.5450800628665772
400,455,0.5768988634386047
400,467,0.5376613487191593
400,468,0.6107887090518646
402,521,0.5018108045390699
402,522,0.5487042835025793
402,534,0.5150242938664464
403,404,0.7713791548435555
403,405,0.7307995152129184
403,467,0.5863856030874579
403,475,0.5744829501526526
403,479,0.6469304882544977
403,508,0.618168468096418
403,517,0.529590518767644
403,566,0.8020347709189223
403,570,0.6959295254192117
403,571,0.6158970982642555
403,573,0.5252858119257335
403,574,0.8007366018431478
404,405,0.8338987767619374
404,417,0.5246790950265827
404,422,0.581444894063389
404,423,0.5315776747204805
404,428,0.5749558502716857
404,439,0.5468937001306667
404,446,0.59446221742548
404,467,0.5861806251455403
404,474,0.6527916675006417
404,476,0.6613097107054114
404,478,0.6333574564380747
404,479,0.6691818656508998
404,504,0.5630843847941706
404,508,0.7060209108854482
404,555,0.6174573017744907
404,558,0.5379616112490122
404,559,0.5369530347183672
404,560,0.5301794927845472
404,564,0.5850457998784879
404,566,0.8489123732253169
404,570,0.8341182275157657
404,571,0.8020572552540394
404,573,0.6742089177131704
404,574,0.9017316058503211
405,415,0.5172518364819619
405,416,0.5218599562014661
405,419,0.6031194503182487
405,422,0.6334073474545794
405,423,0.6279326069265034
405,467,0.5275276995490914
405,472,0.5165540697343023
405,474,0.712175025013226
405,476,0.7736320256078055
405,478,0.7431135711691274
405,479,0.6705222345255529
405,504,0.5214263353754987
405,507,0.5006122611180178
405,508,0.7129263935357298
405,515,0.5201470133539946
405,517,0.5334847875883119
405,519,0.5043922903380996
405,535,0.5725248257115965
405,538,0.5236743379505535
405,558,0.546212014883541
405,560,0.6039154888065456
405,566,0.7803152732488424
405,570,0.778992670208362
405,571,0.6884204018535762
405,574,0.8674408419245201
406,408,0.7480279947240921
406,409,0.5762382537935867
406,411,0.5065167700842016
406,424,0.5984416976068303
406,442,0.5174165799723326
406,444,0.5023875382743067
406,447,0.5502012824765579
406,449,0.5030574487101617
406,498,0.5088704288016137
406,502,0.6464531736608163
406,503,0.8231060325183995
406,569,0.5089281217680363
407,409,0.545576065764462
407,505,0.5449138044283375
408,409,0.6522495197217406
408,441,0.5409205758669644
408,442,0.5376916655318692
408,447,0.526799263488638
408,502,0.5212797028916147
408,503,0.617254517433867
408,511,0.5306856749026816
408,569,0.5527133870172564
409,428,0.6443754656988603
409,502,0.5891337868413676
409,503,0.6575263160107785
409,504,0.5603115012644948
409,506,0.5393978591721413
409,559,0.5537731354795556
410,555,0.5088045702769227
410,558,0.5693207054937739
411,496,0.5564775522951942
411,502,0.5663029826657145
411,503,0.6200224322588904
411,572,0.5060669156941213
412,413,0.5189227874150282
412,534,0.5092547999206896
413,414,0.6935145519506606
413,421,0.5884772251595086
413,432,0.5094368470416853
413,439,0.5509898006793007
413,465,0.5561918188701408
413,471,0.528750609744043
413,472,0.578302289370984
413,473,0.5404820620767584
413,476,0.5081821311846779
413,479,0.5803942231158414
413,508,0.5156667766270407
413,518,0.8142386638330289
413,519,0.6553272776425558
413,522,0.6167368878605228
413,531,0.5097541803757437
413,532,0.6865761358126758
413,534,0.7106829171289505
414,416,0.8359561083799941
414,417,0.5560330462561823
414,418,0.7547932967284672
414,419,0.6008404653517089
414,420,0.7659396532538831
414,421,0.8065824156487008
414,422,0.6334172357438442
414,423,0.7607841947896724
414,427,0.5505305639702062
414,430,0.5272407199712809
414,432,0.5059879686494976
414,433,0.7019447273173918
414,439,0.6075574631281817
414,465,0.6851857384115909
414,467,0.5890075416073186
414,471,0.6174534249216868
414,472,0.7905969951322223
414,473,0.550723344289419
414,474,0.7212308564359061
414,476,0.7391101347954961
414,478,0.7053692923256085
414,479,0.7341631468541326
414,481,0.7577110354035741
414,488,0.5509985788381841
414,508,0.6370363219103808
414,514,0.6182955940142308
414,518,0.8888295257520863
414,519,0.914562921078099
414,520,0.5648680934229166
414,522,0.5293017481781798
414,531,0.5129945226947306
414,533,0.6340481849542697
414,534,0.5070204501303605
414,535,0.8383805638842003
414,539,0.6008288024875033
414,540,0.5372249700999727
414,541,0.6707761695685841
414,547,0.5133388731919322
414,548,0.5302425485297203
414,549,0.5237753579186427
414,552,0.5470902995325435
414,553,0.5528668807677393
414,570,0.5804496196202756
415,416,0.5051695100570818
415,419,0.6099673640019777
415,422,0.5085551029736397
415,538,0.5621171041753386
416,417,0.5457183268980449
416,418,0.765322167990192
416,419,0.7555823498434882
416,420,0.8639565066671414
416,421,0.8653175603639992
416,422,0.7191879533551606
416,423,0.8304187985881323
416,433,0.6223664395146866
416,439,0.5814057524593479
416,465,0.5521292825414639
416,471,0.6890025104317945
416,472,0.8486546149831204
416,473,0.5850954392255431
416,474,0.7908582149691843
416,476,0.8109217381335453
416,478,0.7981615193764507
416,479,0.6916774897971854
416,481,0.7607151506226871
416,488,0.5028915373040173
416,508,0.6198692330764868
416,514,0.6432842575560015
416,518,0.737673836018732
416,519,0.9289101328832605
416,520,0.5817831071260872
416,533,0.6775421795814794
416,535,0.7844714319976364
416,539,0.6001146274467671
416,541,0.6057374541137567
416,549,0.511922612477528
416,552,0.5325585334575468
416,553,0.5227959585363476
417,418,0.7611101892578176
417,420,0.6588522975691409
417,422,0.8037346021597944
417,423,0.5590233097020663
417,427,0.5350201642343139
417,433,0.5766484107795204
417,448,0.5733413517554898
417,449,0.554261481115413
417,450,0.5997130727763978
417,467,0.5783194234369282
417,474,0.5575252658539982
417,481,0.5248819774369784
417,488,0.5267731151623487
417,491,0.5895624323822588
417,492,0.5325022414650258
417,501,0.5103126355400326
417,507,0.6049724859196512
417,508,0.5038241190814902
417,514,0.5697558100651747
417,519,0.5422184318527264
417,535,0.5731012628203128
417,539,0.5212201066451545
417,541,0.6087182720072303
417,552,0.5116968972478477
417,560,0.5304302483654121
417,573,0.5676134527058684
417,574,0.5466408588742564
418,419,0.5478749497092686
418,420,0.7874487445538477
418,421,0.7058733752305767
418,422,0.8562369857867231
418,423,0.7226736212180314
418,427,0.6290839649902265
418,430,0.5426684013497804
418,433,0.6637630789200509
418,448,0.5102659615847905
418,472,0.7055375370880136
418,474,0.6808428282681073
418,476,0.6466367266175326
418,478,0.6093307226512509
418,479,0.5976043254795339
418,481,0.6345164481840808
418,488,0.6324878549687306
418,491,0.5079613203539104
418,492,0.5243866998328606
418,508,0.5394091329270065
418,514,0.6044846066631593
418,518,0.7029634554304756
418,519,0.7964764727791908
418,520,0.5019751525784877
418,535,0.6736127248327136
418,539,0.5108132096172833
418,540,0.6365365363731454
418,541,0.711813448672712
418,549,0.5207645285461822
418,552,0.5469724846402573
419,420,0.7034859827544536
419,421,0.7336971379642966
419,422,0.6110251690003541
419,423,0.7383282483790673
419,439,0.5369232160324078
419,471,0.7719179764822567
419,472,0.7484070844573006
419,473,0.6264662035604521
419,474,0.717361625853871
419,476,0.7503493587316968
419,478,0.765699726145412
419,479,0.6185958608632606
419,481,0.5776840307115823
419,508,0.5380798089390434
419,518,0.5302307419280303
419,519,0.7065257033955697
419,520,0.5034795395524595
419,521,0.527303225597378
419,522,0.5049613020434865
419,535,0.6137592129859509
419,539,0.5115872209880684
419,574,0.5302790955088916
420,421,0.9052010594124688
420,422,0.830677862336952
420,423,0.8997178329965542
420,433,0.6078427182140436
420,448,0.51348461252006
420,471,0.6304096038424708
420,472,0.9081654473195713
420,473,0.528087405993741
420,474,0.8533053516056637
420,476,0.7958873351257645
420,478,0.791455460303242
420,479,0.5998764997926873
420,481,0.6536641860013652
420,508,0.5555899069031303
420,514,0.5355340868045843
420,518,0.6398853991738905
420,519,0.8637556306517338
420,533,0.6144374034687726
420,535,0.6558647364277377
420,539,0.536351591415345
420,541,0.5758382501927706
421,422,0.6536166062795494
421,423,0.8969595247431335
421,433,0.5773393857119717
421,439,0.5388382505580815
421,471,0.7435867819418576
421,472,0.9707313774011262
421,473,0.6252219996895417
421,474,0.839714276574139
421,476,0.8294143846638034
421,478,0.8169241200804163
421,479,0.6761172333311299
421,481,0.612552816750439
421,508,0.5235266026926993
421,518,0.7565971728591208
421,519,0.9031255153693087
421,520,0.5211408549295385
421,522,0.5528178582792436
421,531,0.5254465075848622
421,533,0.5817205854265993
421,535,0.6238485972049531
421,539,0.5068220408203336
421,541,0.5171358690137997
422,423,0.7868442648128785
422,433,0.5603020431540618
422,448,0.5556634023159194
422,450,0.5135354099795216
422,467,0.5135002709148655
422,472,0.6997770486576648
422,474,0.7729128363234543
422,476,0.715770990593945
422,478,0.6960195720127881
422,479,0.5898284494136536
422,481,0.5964804268633307
422,491,0.5234197226515095
422,492,0.5367790651172377
422,507,0.5677034179309851
422,508,0.5871356092763141
422,514,0.575289277501858
422,519,0.7013331999888248
422,535,0.6463965861544113
422,538,0.5057336204957222
422,539,0.5068241450395171
422,541,0.5880578269348141
422,552,0.5232689113213935
422,555,0.50750926821296
422,560,0.5547887290570518
422,566,0.5313225125222549
422,570,0.558609628568423
422,574,0.6113761511738363
423,433,0.5685931014111972
423,439,0.5656932775860772
423,471,0.6727301939301008
423,472,0.9481492122038581
423,473,0.6443439296325794
423,474,0.9489662087451071
423,476,0.9064612615405985
423,478,0.8910856847114621
423,479,0.7243523837999593
423,481,0.6026474764067828
423,507,0.514052127982523
